region,cases,deaths,recovered
Mongolia,812,NA,358
Turks and Caicos,750,6,720
Saint Martin,717,12,641
Diamond Princess,712,13,659
Burundi,689,1,575
Taiwan,685,7,570
Papua New Guinea,669,7,597
Monaco,617,3,559
Comoros,613,7,586
Eritrea,577,NA,498
Tanzania,509,21,183
Mauritius,505,10,463
Faeroe Islands,503,NA,500
Bhutan,414,NA,386
Isle of Man,369,25,344
Cambodia,329,NA,304
Cayman Islands,285,2,256
Barbados,279,7,255
Bermuda,267,9,215
Saint Lucia,261,2,141
Seychelles,183,NA,162
Caribbean Netherlands,162,3,157
Brunei,151,3,145
St. Barth,147,1,105
Antigua and Barbuda,144,4,133
Dominica,85,NA,63
St. Vincent Grenadines,85,NA,80
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,42,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,33,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,6,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,1
China,86551,4634,81649
Total:,16613307,415733,10182221
Total:,17000687,295150,15078086
Total:,11284849,327898,10092371
Total:,17638524,405632,7634850
Total:,2213980,52656,1876151
Total:,45313,1018,33090
Total:,721,15,659
Total:,64797381,1498102,44897428
