region,cases,deaths,recovered
Liechtenstein,3057,59,2972
Laos,2825,3,2174
New Zealand,2768,26,2709
Sint Maarten,2638,34,2582
Monaco,2624,33,2548
Bermuda,2521,33,2477
Turks and Caicos,2436,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2290,1,1986
St. Vincent Grenadines,2242,12,2146
Mauritius,1858,18,1534
Isle of Man,1691,29,1576
Caribbean Netherlands,1659,17,1631
Antigua and Barbuda,1266,42,1222
British Virgin Islands,1147,3,312
St. Barth,1005,1,462
Faeroe Islands,880,1,776
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,538,3,400
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,277,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,55,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92066,4636,86952
Total:,41050161,924976,34500633
Total:,57797277,823693,54854479
Total:,34066839,1038704,31394089
Total:,49015021,1113938,45911781
Total:,6035793,152825,5253215
Total:,82349,1326,70614
Total:,721,15,706
Total:,188048161,4055477,171985517
