region,cases,deaths,recovered
Haiti,12686,251,10331
Burkina Faso,12399,144,11978
Belize,12396,316,12020
Andorra,11393,113,10904
Hong Kong,11351,203,10824
Guadeloupe,10976,165,2242
Lesotho,10530,309,3922
South Sudan,9768,106,8215
Somalia,9600,392,4329
Guyana,9442,212,8430
Congo,9329,131,7514
Mali,9118,366,6574
Suriname,9042,176,8532
Bahamas,8800,186,7676
Togo,8582,102,7078
Aruba,8551,81,8143
Trinidad and Tobago,7812,140,7549
Martinique,7309,47,98
Equatorial Guinea,6666,100,6121
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6452,63,6022
Iceland,6091,29,6030
Curaçao,5520,23,4761
Gambia,5085,158,4620
CAR,5064,63,4920
Niger,4904,185,4525
Mongolia,4498,4,3212
Chad,4380,157,3864
San Marino,4292,78,3758
Gibraltar,4270,94,4148
Saint Lucia,4097,55,3880
Channel Islands,4045,86,3965
Sierra Leone,3942,79,2783
Comoros,3657,146,3465
Seychelles,3566,16,2962
Guinea-Bissau,3518,54,2806
Barbados,3471,39,3285
Yemen,3126,723,1520
Eritrea,3078,7,2770
Liechtenstein,2620,56,2526
Vietnam,2570,35,2198
Papua New Guinea,2479,31,846
Burundi,2461,3,773
New Zealand,2434,26,2311
Turks and Caicos,2253,15,2109
Monaco,2149,27,1960
Sao Tome and Principe,2114,34,1920
Sint Maarten,2093,27,2051
Liberia,2042,85,1899
St. Vincent Grenadines,1684,9,1506
Saint Martin,1602,12,1399
Cambodia,1541,1,898
Isle of Man,1383,26,470
Antigua and Barbuda,1008,27,598
Taiwan,998,10,958
Caribbean Netherlands,905,6,571
Bhutan,868,1,867
Mauritius,762,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,441
Wallis and Futuna,276,NA,7
Timor-Leste,229,NA,110
Brunei,203,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,96,NA,58
Fiji,66,2,63
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90072,4636,85267
Total:,34878460,798086,26279032
Total:,19673856,509349,17558592
Total:,26596313,413657,24814312
Total:,36995411,869633,26193886
Total:,4104886,109093,3673062
Total:,53112,1109,34386
Total:,721,15,706
Total:,122302759,2700942,98553976
