region,cases,deaths,recovered
Mauritania,18192,454,17553
Guadeloupe,13669,185,2242
Somalia,13459,689,5593
Mali,13420,456,7732
Tajikistan,13308,90,13218
Burkina Faso,13212,156,12862
Andorra,13007,123,12423
Haiti,12944,251,11945
Togo,12698,121,10512
Belize,12596,320,12164
Guyana,12234,277,10555
Curaçao,12022,99,10011
Hong Kong,11728,209,11324
Djibouti,10738,132,10207
Lesotho,10723,316,6267
Martinique,10611,68,98
South Sudan,10504,114,10250
Aruba,10469,95,10024
Papua New Guinea,10338,99,7364
Congo,10084,139,8208
Bahamas,9976,196,9215
Suriname,9865,191,8965
Trinidad and Tobago,9383,157,8065
Cambodia,8848,61,3148
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6390,29,6227
CAR,6175,85,5112
Yemen,6056,1165,2454
Gambia,5820,173,5272
Seychelles,5170,26,4675
Niger,5143,191,4812
San Marino,5047,89,4839
Chad,4747,169,4382
Saint Lucia,4455,70,4290
Gibraltar,4283,94,4173
Channel Islands,4055,86,3956
Sierra Leone,4044,79,2914
Comoros,3826,146,3645
Barbados,3806,44,3716
Burundi,3759,6,773
Guinea-Bissau,3721,66,3205
Eritrea,3597,10,3406
Liechtenstein,2855,57,2724
Vietnam,2830,35,2490
New Zealand,2600,26,2542
Monaco,2426,31,2317
Turks and Caicos,2375,17,2326
Sao Tome and Principe,2292,35,2227
Bermuda,2284,23,1479
Sint Maarten,2212,27,2167
Liberia,2097,85,1940
St. Vincent Grenadines,1827,10,1703
Saint Martin,1720,12,1399
Timor-Leste,1657,3,795
Isle of Man,1584,29,1545
Caribbean Netherlands,1553,15,1462
Antigua and Barbuda,1222,31,995
Mauritius,1205,16,996
Taiwan,1090,11,1044
Bhutan,1008,1,926
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
Laos,159,NA,49
New Caledonia,124,NA,58
Fiji,86,2,65
Falkland Islands,63,NA,62
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90566,4636,85624
Total:,37791393,852842,29450082
Total:,36089659,486597,31080740
Total:,23910922,639813,21520620
Total:,43651914,993322,38031119
Total:,4517997,119627,4039798
Total:,61971,1184,41404
Total:,721,15,706
Total:,146024577,3093400,124164469
