region,cases,deaths,recovered
Bermuda,11058,119,10628
Greenland,10821,6,2761
Liechtenstein,10093,74,9573
Dominica,10073,53,9096
Eritrea,9651,101,9403
Sint Maarten,9439,82,8940
Saint Martin,9439,61,1399
Monaco,8880,46,8548
Niger,8696,303,8200
Comoros,7978,160,7670
Guinea-Bissau,7802,158,6850
Sierra Leone,7637,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7271,31,7040
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6709,99,6396
Bhutan,6648,4,4426
Sao Tome and Principe,5912,71,5809
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5637
Saint Kitts and Nevis,5488,38,5275
Solomon Islands,3668,40,1014
St. Barth,3435,6,N/A
Palau,2956,NA,1517
Anguilla,2436,9,2406
Kiribati,2173,NA,NA
Saint Pierre Miquelon,1002,1,926
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Tonga,33,NA,2
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106634,4636,100503
Total:,92077152,1348973,60417211
Total:,105735043,1310328,98007314
Total:,50941729,1229395,43641011
Total:,138994541,1647146,106730797
Total:,11260762,242893,10173608
Total:,3024174,6807,2737498
Total:,721,15,706
Total:,402034122,5785557,321708145
