region,cases,deaths,recovered
Brunei,261440,225,243601
Zimbabwe,259981,5637,253677
Uzbekistan,249217,1637,241486
Mozambique,230918,2229,228566
Martinique,224826,1076,N/A
Laos,217642,758,N/A
Iceland,207974,229,N/A
Afghanistan,207310,7845,185000
Kyrgyzstan,206557,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185882,4277,181419
Maldives,185666,311,163687
Ghana,171038,1461,169573
Namibia,170181,4080,165940
Uganda,169810,3630,100431
Jamaica,152758,3461,101951
Cambodia,138495,3056,135341
Rwanda,132920,1467,131112
Cameroon,123993,1965,118616
Malta,116212,813,114737
Angola,104973,1928,102538
Barbados,104944,568,102435
Channel Islands,99040,212,97238
French Guiana,97526,412,11254
DRC,94970,1461,83974
Senegal,88896,1968,86906
Malawi,88220,2685,85065
Ivory Coast,87932,830,87078
Suriname,81581,1393,N/A
New Caledonia,79026,314,77483
French Polynesia,77910,649,N/A
Eswatini,73992,1422,72513
Guyana,72004,1286,70466
Belize,69675,688,68755
Fiji,68451,878,66524
Madagascar,67684,1415,66069
Sudan,63686,4994,58153
Mauritania,63425,997,62423
Cabo Verde,63190,412,62702
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47686,165,47188
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42111,845,N/A
Mayotte,41969,187,N/A
Mauritius,41424,1037,39694
Togo,39340,290,39047
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33893,860,32934
Mali,32768,743,31948
Cayman Islands,31472,37,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,22813,120,22490
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21223,88,21057
Gibraltar,20275,110,16579
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15897,63,15759
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11990,14,11952
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11591,37,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9521,118,9367
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7649,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6562,46,6513
Turks and Caicos,6479,36,6423
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5968,9,5784
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1774,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,362,NA,218
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,397195,5241,350117
Total:,120989422,1576270,115799361
Total:,205136718,1508424,192802214
Total:,242392225,1978271,236125531
Total:,66518917,1340361,63970531
Total:,13540191,23196,13189967
Total:,12735860,258321,12033275
Total:,721,15,706
Total:,661314054,6684858,633921585
