region,cases,deaths,recovered
Monaco,10582,54,10262
Saint Martin,9912,63,1399
Eritrea,9724,103,9620
Sint Maarten,9688,86,9580
Niger,8801,308,8471
Caribbean Netherlands,8189,31,7860
Guinea-Bissau,8140,170,7111
Comoros,8083,160,7913
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7491,135,7347
Liberia,7400,294,5747
Chad,7308,191,4874
St. Vincent Grenadines,6746,106,6638
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5888,36,5826
Tonga,5591,2,2415
Saint Kitts and Nevis,5549,42,5506
Palau,4014,6,3711
St. Barth,3780,6,N/A
Kiribati,3065,13,2564
Anguilla,2700,9,2676
Vanuatu,2633,1,970
Saint Pierre Miquelon,1781,1,1284
Cook Islands,1576,NA,959
Samoa,1412,NA,87
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,119,NA,N/A
Macao,82,NA,81
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,5,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,145808,4638,113311
Total:,96402387,1439130,77752134
Total:,137782829,1398996,117822916
Total:,55998296,1286462,51408139
Total:,176323676,1766019,155143551
Total:,5277898,8785,4545732
Total:,11693059,252455,10895801
Total:,721,15,706
Total:,483478866,6151862,417568979
