region,cases,deaths,recovered
New Caledonia,12291,279,11811
Isle of Man,12147,66,11059
CAR,11742,101,6859
Yemen,10043,1955,6923
Gambia,9992,342,9640
Cayman Islands,7663,9,3998
Eritrea,7513,62,7311
Gibraltar,7402,100,7032
Niger,7099,265,6751
Guinea-Bissau,6444,149,6277
Sierra Leone,6402,121,N/A
San Marino,6217,94,5772
Dominica,6086,42,5644
Grenada,5909,200,5641
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5623,76,5096
Liechtenstein,5050,64,4600
Sint Maarten,4608,75,4508
Comoros,4548,151,4324
Antigua and Barbuda,4148,117,4019
Faeroe Islands,4053,13,3444
Saint Martin,3973,56,1399
Monaco,3942,36,3743
Sao Tome and Principe,3733,56,3675
Turks and Caicos,3107,25,3055
Caribbean Netherlands,3057,22,2851
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2790,28,2751
Bhutan,2641,3,2625
Greenland,1663,NA,1431
St. Barth,1603,6,N/A
Anguilla,1469,4,1383
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99297,4636,93554
Total:,59964921,1203898,48258789
Total:,82702961,1225503,79941981
Total:,39113618,1184534,37170760
Total:,76236392,1441978,66796544
Total:,8849717,224483,8172826
Total:,380316,4302,334807
Total:,721,15,706
Total:,267248646,5284713,240676413
