region,cases,deaths,recovered
S. Korea,83869,1527,73794
Uzbekistan,79442,622,77928
Latvia,76984,1468,65450
Ghana,76492,542,68100
Sri Lanka,76428,403,69411
Zambia,70248,959,63262
Montenegro,69294,899,59804
Norway,66666,593,57004
Singapore,59809,29,59641
El Salvador,57428,1742,51983
Afghanistan,55518,2428,48433
Luxembourg,52923,611,49775
Estonia,52827,501,41461
Mozambique,50691,547,31947
Finland,50662,716,40000
Uruguay,48909,535,42889
Uganda,40055,328,14520
Cuba,39004,269,33776
Namibia,36225,389,34261
Zimbabwe,35172,1400,30601
Cyprus,32513,221,2057
Cameroon,32098,479,29609
Senegal,31275,754,25635
Ivory Coast,31140,174,29338
Malawi,29181,958,14195
Australia,28900,909,26126
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24714,82,22883
DRC,24295,693,15298
Angola,20366,492,18795
Malta,19945,295,17310
Madagascar,19598,292,18915
Jamaica,19305,378,12635
French Polynesia,18263,135,4842
Maldives,17828,58,15448
Rwanda,17343,239,14792
Mauritania,16974,430,16240
Eswatini,16576,634,12307
French Guiana,16456,80,9995
Guinea,14967,85,14502
Syria,14863,978,8679
Cabo Verde,14741,139,14198
Mayotte,13535,78,2964
Tajikistan,13308,90,13218
Gabon,12577,73,11534
Belize,12145,313,11626
Haiti,12143,247,9354
Burkina Faso,11614,138,10900
Réunion,10907,47,10049
Hong Kong,10789,193,10206
Andorra,10503,107,9911
Lesotho,10254,243,2990
Guadeloupe,9351,156,2242
Suriname,8803,166,8214
Congo,8419,123,7019
Bahamas,8311,178,6931
Mali,8235,342,6200
Guyana,8231,186,7383
Trinidad and Tobago,7642,138,7346
Aruba,7413,68,7067
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6039,29,5984
Djibouti,5971,63,5858
Togo,5874,81,5004
Equatorial Guinea,5694,87,5426
South Sudan,5413,74,3769
Somalia,5183,152,3739
CAR,4996,63,4885
Niger,4695,169,4152
Curaçao,4650,22,4568
Benin,4560,56,3772
Gambia,4414,138,3901
Gibraltar,4223,87,4069
Channel Islands,4004,83,3680
Sierra Leone,3823,79,2578
Chad,3645,129,3175
Comoros,3334,129,2777
San Marino,3317,72,2993
Guinea-Bissau,2924,46,2464
Liechtenstein,2539,52,2457
Saint Lucia,2519,23,1778
Eritrea,2429,7,1828
Mongolia,2383,2,1711
New Zealand,2336,25,2264
Vietnam,2269,35,1541
Yemen,2145,617,1430
Barbados,2061,23,1616
Sint Maarten,1998,27,1913
Liberia,1956,84,1770
Seychelles,1892,8,1354
Turks and Caicos,1873,13,1547
Burundi,1849,3,773
Monaco,1760,21,1530
Sao Tome and Principe,1482,19,1106
St. Vincent Grenadines,1418,6,554
Saint Martin,1408,12,1050
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,654
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,469
St. Barth,455,1,247
Isle of Man,436,25,408
Antigua and Barbuda,427,9,199
Cayman Islands,416,2,378
Caribbean Netherlands,360,3,244
Brunei,184,3,177
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89772,4636,84499
Total:,32386232,718042,21609126
Total:,24090446,386417,22642263
Total:,16934334,442201,15259788
Total:,32318175,768720,19137307
Total:,3779870,98713,3307910
Total:,50557,1080,34208
Total:,721,15,706
Total:,109560335,2415188,81991308
