region,cases,deaths,recovered
Honduras,377859,10403,120304
Ethiopia,371058,6727,348088
Libya,370787,5430,339003
Moldova,361828,9022,345226
Egypt,353923,20172,294354
Armenia,337005,7459,312617
Oman,304519,4113,299951
Bahrain,277536,1394,275865
Bosnia and Herzegovina,272798,12456,192218
Singapore,259875,684,242132
Kenya,254904,5332,248085
Norway,254367,1050,88952
Latvia,251006,4113,233119
Qatar,242824,611,240278
Estonia,220514,1781,198092
North Macedonia,214213,7511,198419
Nigeria,213883,2975,207094
Zambia,210118,3667,206358
Algeria,209817,6046,143902
Australia,205277,1985,188482
Albania,198732,3077,188045
Botswana,194909,2416,191961
Uzbekistan,192381,1392,189046
Kyrgyzstan,183140,2737,177869
Finland,182284,1309,46000
Afghanistan,157171,7307,140442
Montenegro,156268,2281,151055
Mozambique,151515,1940,149471
Zimbabwe,133774,4704,128540
Cyprus,131462,591,124370
Ghana,130920,1209,129042
Namibia,129151,3572,125465
Uganda,127375,3251,97417
Cambodia,120038,2922,116417
El Salvador,118041,3764,101092
Cameroon,106794,1791,102716
Rwanda,100311,1341,45521
Maldives,91274,248,89190
Jamaica,91026,2376,62257
Luxembourg,88108,866,83258
Senegal,73975,1885,72082
Trinidad and Tobago,69008,2061,56942
Laos,67322,143,7339
Angola,65105,1732,63178
Malawi,61886,2304,58763
Ivory Coast,61665,704,60648
Réunion,59048,381,56040
DRC,58060,1104,50930
Guadeloupe,55147,746,2250
Fiji,52494,696,50991
Suriname,50656,1158,29563
Syria,47664,2724,28699
Eswatini,46524,1248,45238
French Guiana,45864,326,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,42056,3114,32905
Malta,39067,466,37203
Mauritania,39035,829,37262
Cabo Verde,38353,349,37931
Guyana,37613,983,35019
Gabon,37223,276,31636
Papua New Guinea,34906,542,33501
Guinea,30757,387,29720
Belize,30060,570,28292
Tanzania,26261,730,N/A
Togo,26236,243,25895
Haiti,24974,723,20901
Benin,24850,161,24546
Barbados,24432,223,16457
Seychelles,23197,125,22590
Somalia,23016,1327,12046
Bahamas,22696,671,21588
Lesotho,21735,662,13601
Mauritius,21040,240,19156
Mayotte,20914,185,2964
Burundi,20360,38,773
Timor-Leste,19821,122,19696
Congo,18837,349,12421
Iceland,17446,35,15665
Curaçao,17374,178,17072
Mali,17219,602,15085
Nicaragua,17152,209,4225
Channel Islands,17116,103,14938
Tajikistan,17095,124,16966
Andorra,16712,131,15770
Taiwan,16566,848,15590
Aruba,16291,174,15933
Burkina Faso,15514,265,15009
Brunei,14918,97,14342
Equatorial Guinea,13547,170,13315
Djibouti,13504,186,13291
Saint Lucia,12927,279,12528
South Sudan,12717,133,12395
Hong Kong,12422,213,12128
New Caledonia,12067,276,55
CAR,11708,101,6859
New Zealand,10966,42,5549
Isle of Man,10895,66,10315
Gambia,9989,342,9638
Yemen,9979,1943,6826
Eritrea,7285,60,7048
Gibraltar,7129,98,6408
Niger,6921,251,6514
Cayman Islands,6599,4,2463
Guinea-Bissau,6438,146,6250
Sierra Leone,6400,121,N/A
Grenada,5884,200,5622
Liberia,5821,287,5523
Dominica,5819,37,5396
San Marino,5790,93,5519
Bermuda,5730,106,5603
St. Vincent Grenadines,5469,74,4907
Chad,5105,175,4874
Sint Maarten,4573,75,4475
Comoros,4482,150,4259
Liechtenstein,4413,61,3958
Antigua and Barbuda,4141,117,4000
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3705,36,3502
Faeroe Islands,3408,13,3015
Turks and Caicos,3093,24,3020
Caribbean Netherlands,2825,22,2591
Saint Kitts and Nevis,2777,28,2723
British Virgin Islands,2765,38,N/A
Bhutan,2634,3,2620
St. Barth,1601,6,N/A
Anguilla,1334,3,1207
Greenland,1332,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98583,4636,93087
Total:,58688200,1188862,47264805
Total:,81777663,1208108,79056634
Total:,38913900,1180279,36997072
Total:,72368040,1400776,63868695
Total:,8705558,222872,8104767
Total:,361807,4185,312556
Total:,721,15,706
Total:,260815889,5205097,235605235
