region,cases,deaths,recovered
Cook Islands,6389,1,6384
Sao Tome and Principe,6275,77,6193
Palau,5572,7,5532
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1800,NA,2
Montserrat,1403,8,1376
Tuvalu,835,NA,NA
Macao,795,6,789
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,87,NA,85
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,273762,5226,255147
Total:,118386264,1557753,113897563
Total:,195949709,1492734,188568641
Total:,235954583,1951112,230108003
Total:,64623372,1334024,62939796
Total:,12768201,21887,12533084
Total:,12687410,257969,12009512
Total:,721,15,706
Total:,640370260,6615494,620057305
