region,cases,deaths,recovered
Bermuda,15957,138,15568
Djibouti,15690,189,15427
Samoa,14812,29,1605
Dominica,14781,67,14450
CAR,14649,113,6859
Monaco,12746,57,12542
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11026,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10301,35,10210
Eritrea,9785,103,9669
Niger,9031,310,8628
Antigua and Barbuda,8590,141,8388
Guinea-Bissau,8347,171,8105
Comoros,8100,160,7933
Sierra Leone,7693,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7011,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5941,43,5832
Cook Islands,5764,1,5739
Palau,5193,6,4545
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1807,NA,N/A
Nauru,1060,NA,12
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,125,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225434,5226,219548
Total:,104599820,1484880,98220931
Total:,160445662,1437893,154750733
Total:,59170747,1303344,56130224
Total:,201572743,1852467,193071365
Total:,9566742,13700,9210226
Total:,12278726,255725,11465747
Total:,721,15,706
Total:,547635161,6348024,522849932
