region,cases,deaths,recovered
Algeria,133070,3565,92620
Albania,132449,2453,129826
Estonia,130510,1266,125753
Norway,127986,789,88952
Zambia,111746,1389,97756
Kyrgyzstan,110370,1890,102633
Uzbekistan,103510,708,99416
Montenegro,99928,1598,97889
Ghana,94493,789,92589
Finland,93821,964,46000
Afghanistan,91458,3612,61410
Cameroon,80090,1310,77305
Mongolia,76084,365,56947
El Salvador,75351,2295,70150
Cyprus,73115,372,71166
Mozambique,71461,840,69878
Luxembourg,70406,818,68943
Maldives,70077,195,58832
Namibia,64205,993,54137
Singapore,62276,34,61838
Uganda,60250,423,48160
Botswana,59480,896,55617
Jamaica,49232,996,27365
Ivory Coast,47662,306,47178
Senegal,41952,1150,40489
Madagascar,41894,882,40213
Zimbabwe,39852,1632,36992
Cambodia,38427,335,31858
Angola,36600,825,30207
Sudan,36203,2719,29841
DRC,34949,834,27825
Malawi,34485,1159,32725
Cabo Verde,31571,273,30316
Malta,30581,419,30103
Australia,30247,910,29189
Trinidad and Tobago,28422,656,18431
Rwanda,28146,370,26341
Réunion,27235,212,25088
French Guiana,25506,133,9995
Syria,24789,1808,21668
Gabon,24736,156,23741
Guinea,23389,167,21452
Mayotte,20176,173,2964
Mauritania,20040,475,19092
French Polynesia,18930,142,18749
Eswatini,18732,676,17943
Guyana,18303,424,16250
Suriname,18110,393,13811
Papua New Guinea,16682,165,16017
Guadeloupe,16608,225,2250
Haiti,16206,349,12560
Somalia,14779,774,7016
Mali,14349,523,9937
Andorra,13813,127,13591
Togo,13597,126,13294
Burkina Faso,13459,167,13272
Tajikistan,13308,90,13218
Seychelles,12973,46,11634
Belize,12938,325,12463
Taiwan,12921,437,1133
Curaçao,12293,123,12140
Congo,12121,160,11211
Martinique,12110,98,98
Bahamas,12092,236,11081
Hong Kong,11878,210,11598
Djibouti,11572,154,11401
Aruba,11076,107,10951
Lesotho,10859,326,6443
South Sudan,10688,115,10514
Vietnam,10435,59,3827
Equatorial Guinea,8650,120,8413
Timor-Leste,8228,18,6630
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6857,1347,3727
Iceland,6616,30,6543
Gambia,6008,180,5813
Niger,5446,192,5161
Saint Lucia,5179,80,4984
San Marino,5090,90,4998
Burundi,4995,8,773
Chad,4942,174,4765
Eritrea,4848,16,4278
Sierra Leone,4349,82,3178
Gibraltar,4310,94,4201
Channel Islands,4088,86,3956
Barbados,4036,47,3971
Comoros,3899,146,3736
Guinea-Bissau,3802,69,3545
Liechtenstein,3026,59,2948
New Zealand,2708,26,2655
Monaco,2524,33,2473
Sint Maarten,2522,31,2419
Bermuda,2497,33,2455
Liberia,2484,93,2065
Turks and Caicos,2421,18,2387
Sao Tome and Principe,2357,37,2306
St. Vincent Grenadines,2147,12,1897
Saint Martin,2040,12,1399
Laos,1996,3,1862
Bhutan,1808,1,1440
Caribbean Netherlands,1619,17,1598
Isle of Man,1599,29,1563
Mauritius,1566,18,1243
Antigua and Barbuda,1263,42,1214
Fiji,1118,4,312
St. Barth,1005,1,462
Faeroe Islands,756,1,727
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
Saint Kitts and Nevis,155,NA,61
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91428,4636,86333
Total:,40158927,907446,33263280
Total:,53446544,740897,50476934
Total:,30564767,941569,27633065
Total:,47167845,1086173,44474005
Total:,5073796,134804,4538124
Total:,70290,1255,67449
Total:,721,15,706
Total:,176482890,3812159,160453563
