region,cases,deaths,recovered
Chad,6556,185,4874
Sao Tome and Principe,5569,66,4065
Caribbean Netherlands,5561,26,4596
Antigua and Barbuda,5321,120,4175
British Virgin Islands,5255,42,N/A
Turks and Caicos,5110,30,4156
Saint Kitts and Nevis,4933,28,3596
Bhutan,3069,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Saint Pierre Miquelon,494,NA,240
Wallis and Futuna,454,7,438
Montserrat,139,1,74
Palau,119,NA,19
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105087,4636,96957
Total:,78657505,1275934,52666780
Total:,90485455,1271522,84638023
Total:,43108283,1198494,38933038
Total:,104772978,1574562,81805268
Total:,10493212,234468,9291536
Total:,1973914,5019,815568
Total:,721,15,706
Total:,329492068,5560014,268150919
