region,cases,deaths,recovered
Laos,212571,757,N/A
Kyrgyzstan,204671,2991,196406
Iceland,203518,179,N/A
El Salvador,190818,4217,172310
Afghanistan,189343,7759,169414
Guadeloupe,188616,975,N/A
Maldives,184689,307,163687
Trinidad and Tobago,175273,4079,164022
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168457,1459,166872
Jamaica,148184,3224,95147
Cambodia,137300,3056,133982
Rwanda,132362,1466,130803
Cameroon,120967,1933,118459
Malta,113558,797,111888
Angola,102636,1917,100437
Barbados,97846,519,93222
French Guiana,93277,408,11254
DRC,92457,1391,83236
Channel Islands,88901,197,88149
Senegal,87752,1968,85574
Malawi,87718,2673,84147
Ivory Coast,86183,817,85199
Suriname,80988,1380,49602
French Polynesia,76197,649,N/A
Eswatini,73330,1419,71878
New Caledonia,72980,314,71472
Guyana,70470,1275,68759
Fiji,67969,875,65975
Belize,67777,680,66884
Madagascar,66599,1410,64996
Sudan,63147,4961,N/A
Mauritania,62717,992,61598
Cabo Verde,62253,410,61747
Bhutan,60779,21,60699
Syria,56756,3159,52968
Gabon,48592,306,47803
Burundi,48002,38,45547
Andorra,45899,154,45552
Seychelles,45692,168,45347
Curaçao,45127,282,44720
Papua New Guinea,44820,663,43982
Aruba,42572,226,42056
Mayotte,39986,187,N/A
Mauritius,39931,1019,38124
Togo,38295,281,37956
Tanzania,38205,841,N/A
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36932,823,35636
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32703,838,30148
Mali,31245,739,30425
Cayman Islands,29653,29,8553
Saint Lucia,28341,388,27841
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,23644
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20130,118,19867
Gibraltar,20034,106,16579
Liechtenstein,18939,86,18770
Grenada,18895,234,18598
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17556,148,17170
Equatorial Guinea,16898,183,16534
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14277,57,14112
Tonga,13405,12,12648
Gambia,12238,368,11745
Greenland,11971,21,2761
Yemen,11903,2152,9117
Saint Martin,11774,63,1399
Vanuatu,11746,14,11705
Caribbean Netherlands,10929,35,10476
Sint Maarten,10791,87,10678
Eritrea,10137,103,9966
Niger,9139,311,8780
Antigua and Barbuda,8851,144,8654
Guinea-Bissau,8452,174,8249
Comoros,8374,161,8178
Sierra Leone,7742,126,N/A
Liberia,7578,294,7222
Chad,7456,193,4874
Micronesia,7136,19,103
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7104,115,6641
Saint Kitts and Nevis,6492,46,6423
Turks and Caicos,6338,36,6265
Cook Islands,6240,1,6161
Sao Tome and Principe,6123,76,6043
Palau,5308,6,5238
St. Barth,5177,6,N/A
Nauru,4606,1,4603
Marshall Islands,3975,5,71
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1097,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,58
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,236261,5226,224688
Total:,112546117,1513617,105756012
Total:,177407285,1456606,169014433
Total:,218780235,1890258,211341393
Total:,63051544,1321191,60769120
Total:,11882131,18250,11543886
Total:,12574926,257126,11919151
Total:,721,15,706
Total:,596242959,6457063,570344701
