region,cases,deaths,recovered
Taiwan,815,7,696
Papua New Guinea,799,9,755
Bhutan,734,NA,453
Diamond Princess,712,13,699
Bermuda,622,10,478
Faeroe Islands,622,NA,566
Barbados,556,7,319
Mauritius,527,10,496
Tanzania,509,21,183
Cambodia,382,NA,362
Isle of Man,380,25,349
Saint Lucia,360,5,292
Cayman Islands,338,2,294
Seychelles,322,1,222
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Brunei,172,3,149
Antigua and Barbuda,160,5,148
Grenada,127,1,107
St. Vincent Grenadines,124,NA,100
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Timor-Leste,49,NA,37
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,38
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87150,4634,82105
Total:,24305880,524382,14995169
Total:,20970706,341735,19496827
Total:,13356417,365689,11907561
Total:,24392705,557205,12030910
Total:,2865566,68018,2367454
Total:,48527,1059,33559
Total:,721,15,706
Total:,85940522,1858103,60832186
