region,cases,deaths,recovered
New Zealand,4659,28,4162
Sint Maarten,4403,69,4212
Comoros,4166,147,3997
St. Vincent Grenadines,4096,38,2693
Dominica,4020,26,3543
Saint Martin,3789,55,1399
Antigua and Barbuda,3750,93,2667
Sao Tome and Principe,3628,56,2974
Liechtenstein,3463,60,3384
Monaco,3335,33,3274
Turks and Caicos,2898,23,2819
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2403,19,1308
Caribbean Netherlands,2235,19,2064
St. Barth,1587,6,462
Faeroe Islands,1280,2,1159
Cayman Islands,960,2,810
Diamond Princess,712,13,699
Greenland,623,NA,563
Anguilla,544,1,477
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96423,4636,91074
Total:,54358440,1105122,42502181
Total:,77181115,1139741,74019188
Total:,38031190,1160990,36127946
Total:,60472825,1246205,55319798
Total:,8464099,214481,7772022
Total:,258636,3209,201474
Total:,721,15,706
Total:,238767026,4869763,215943315
