region,cases,deaths,recovered
Australia,210237,2006,192746
Zambia,210169,3667,206406
Albania,199750,3092,189227
Botswana,195068,2418,192048
Uzbekistan,193208,1402,189859
Finland,186538,1335,46000
Kyrgyzstan,183351,2746,178230
Afghanistan,157289,7308,140549
Montenegro,157085,2300,152186
Mozambique,151528,1941,149492
Zimbabwe,134226,4706,128703
Cyprus,133860,594,124370
Ghana,130920,1209,129042
Namibia,129187,3573,125487
Uganda,127512,3252,97537
Cambodia,120134,2940,116507
El Salvador,119803,3776,102982
Cameroon,106794,1791,102716
Rwanda,100344,1342,45521
Maldives,91543,250,89547
Jamaica,91222,2391,62539
Luxembourg,89181,875,83919
Senegal,73987,1885,72091
Laos,73738,170,7339
Trinidad and Tobago,70598,2134,57906
Angola,65155,1733,63206
Malawi,61901,2305,58795
Ivory Coast,61712,704,60721
Réunion,59048,381,56040
DRC,58234,1107,50930
Guadeloupe,55147,746,2250
Fiji,52506,696,51037
Suriname,50823,1166,29570
Syria,48068,2744,29078
Eswatini,46582,1248,45241
French Guiana,45939,327,11254
French Polynesia,45609,636,N/A
Madagascar,44330,967,42915
Martinique,44318,700,104
Sudan,42826,3141,32905
Malta,39435,468,37386
Mauritania,39213,831,37468
Cabo Verde,38367,349,37949
Guyana,37825,992,35379
Gabon,37342,279,32296
Papua New Guinea,35179,546,33989
Guinea,30770,387,29725
Belize,30338,574,28646
Tanzania,26261,730,N/A
Togo,26250,243,25907
Haiti,25175,738,21262
Barbados,25152,228,21727
Benin,24850,161,24546
Seychelles,23197,125,22590
Somalia,23016,1327,12046
Bahamas,22763,671,21607
Lesotho,21779,662,13689
Mauritius,21386,455,19543
Mayotte,20960,185,2964
Burundi,20415,38,773
Timor-Leste,19822,122,19697
Congo,18905,354,12421
Iceland,17894,35,16318
Channel Islands,17884,103,15713
Curaçao,17401,178,17119
Mali,17364,606,15135
Nicaragua,17152,209,4225
Tajikistan,17095,124,16966
Andorra,16712,131,15770
Taiwan,16601,848,15608
Aruba,16335,174,15986
Burkina Faso,15711,281,15211
Brunei,15058,97,14451
Equatorial Guinea,13579,173,13323
Djibouti,13504,186,13293
Saint Lucia,12989,280,12592
South Sudan,12755,133,12463
Hong Kong,12437,213,12133
New Caledonia,12159,276,11591
CAR,11708,101,6859
New Zealand,11576,44,5654
Isle of Man,11230,66,10522
Yemen,9995,1949,6873
Gambia,9989,342,9638
Eritrea,7341,60,7084
Gibraltar,7248,98,6698
Cayman Islands,7074,5,2990
Niger,6989,258,6581
Guinea-Bissau,6440,148,6268
Sierra Leone,6402,121,N/A
San Marino,5979,93,5610
Dominica,5955,38,5475
Grenada,5894,200,5624
Liberia,5823,287,5523
Bermuda,5748,106,5609
St. Vincent Grenadines,5525,74,4991
Chad,5105,175,4874
Liechtenstein,4633,61,4206
Sint Maarten,4584,75,4485
Comoros,4501,150,4296
Antigua and Barbuda,4141,117,4008
Saint Martin,3949,56,1399
Monaco,3738,36,3560
Sao Tome and Principe,3731,56,3675
Faeroe Islands,3553,13,3110
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2905,22,2639
Saint Kitts and Nevis,2782,28,2732
British Virgin Islands,2765,38,N/A
Bhutan,2640,3,2623
St. Barth,1601,6,N/A
Greenland,1456,NA,1156
Anguilla,1386,3,1273
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98711,4636,93285
Total:,59012173,1192392,47521847
Total:,82085007,1213396,79376036
Total:,38970875,1181563,37049928
Total:,73626098,1414649,64849479
Total:,8725327,223536,8124974
Total:,367754,4212,328995
Total:,721,15,706
Total:,262787955,5229763,237251965
