region,cases,deaths,recovered
El Salvador,201785,4230,179410
Trinidad and Tobago,188737,4339,184363
Maldives,185729,311,163687
Ghana,171172,1462,169697
Namibia,171121,4090,166689
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138714,3056,135650
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117338,827,115923
Barbados,106645,575,106057
Angola,105205,1931,103250
Channel Islands,101320,227,100975
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88917,1971,86938
Malawi,88681,2686,85542
Ivory Coast,88182,834,87299
Suriname,82227,1400,N/A
New Caledonia,79871,314,79557
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73066,1298,71742
Belize,70740,688,70036
Fiji,68889,883,66850
Madagascar,67852,1421,66427
Sudan,63787,5011,58438
Mauritania,63667,997,62439
Cabo Verde,63240,413,62770
Bhutan,62615,21,61564
Syria,57463,3164,54299
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42823,846,N/A
Mayotte,42004,188,N/A
Mauritius,41717,1043,40012
Togo,39371,290,39074
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32997,743,32071
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23536,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21395,89,21281
Gibraltar,20423,111,16579
Grenada,19680,238,19358
Bermuda,18799,160,18632
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16801,13,15638
Samoa,16607,29,1605
Monaco,16106,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15598,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12257,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11672,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9466
Antigua and Barbuda,9106,146,8954
Comoros,8998,161,8837
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7675,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7025,2,7012
Saint Kitts and Nevis,6596,46,6546
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6281,77,6203
Palau,5988,9,5976
St. Barth,5439,6,N/A
Nauru,5247,1,5075
Kiribati,5013,18,2703
Anguilla,3904,12,3879
Macao,3514,121,3397
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,783,NA,752
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124457883,1609932,119728887
Total:,214243954,1536285,198864983
Total:,246152957,2016412,241755595
Total:,67971613,1350389,66209615
Total:,13987204,26076,13826303
Total:,12791231,258576,12074558
Total:,721,15,706
Total:,679605563,6797685,652460647
