region,cases,deaths,recovered
Uzbekistan,75241,612,72522
North Macedonia,74732,2169,50852
Nigeria,73374,1197,66314
Singapore,58341,29,58233
Ghana,53270,327,51965
Albania,50000,1028,25876
Afghanistan,49703,2001,38500
S. Korea,44364,600,32559
Luxembourg,42250,418,33486
Montenegro,42148,597,32097
El Salvador,42132,1212,38260
Norway,41619,395,34782
Sri Lanka,34121,154,24867
Finland,31459,466,20000
Uganda,28168,225,10005
Australia,28045,908,25686
Latvia,26472,357,17477
Cameroon,25214,443,23851
Ivory Coast,21775,133,21335
Sudan,21591,1355,12452
Estonia,18682,157,11669
Zambia,18428,368,17487
Madagascar,17587,259,16992
Senegal,17216,350,16243
Mozambique,17042,144,15117
Namibia,16913,164,14981
Angola,16277,372,8924
French Polynesia,15747,96,4842
Cyprus,15450,82,2057
DRC,14597,358,12773
Guinea,13457,80,12713
Maldives,13392,48,12760
Botswana,12873,38,10456
Tajikistan,12777,88,12212
French Guiana,11906,71,9995
Jamaica,11875,276,8212
Zimbabwe,11522,310,9599
Mauritania,11431,236,8248
Cabo Verde,11395,110,11055
Malta,11303,177,9420
Uruguay,10029,95,6593
Haiti,9588,234,8280
Cuba,9588,137,8592
Belize,9377,197,4414
Gabon,9351,63,9204
Syria,9302,530,4432
Réunion,8534,42,8037
Guadeloupe,8472,151,2242
Hong Kong,7722,123,6345
Bahamas,7698,164,6081
Andorra,7382,79,6706
Eswatini,6912,132,6476
Trinidad and Tobago,6900,123,6204
Rwanda,6832,57,6036
Congo,6200,100,4988
Malawi,6080,187,5659
Guyana,5973,156,5144
Nicaragua,5887,162,4225
Mali,5878,205,3697
Djibouti,5749,61,5628
Mayotte,5616,53,2964
Martinique,5575,42,98
Iceland,5571,28,5401
Suriname,5359,117,5227
Equatorial Guinea,5195,85,5061
Aruba,5079,46,4911
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4246,60,3949
Burkina Faso,4209,71,2940
Gambia,3782,123,3647
Curaçao,3661,11,1777
Togo,3266,66,2789
South Sudan,3206,62,3043
Benin,3090,44,2972
Sierra Leone,2451,75,1853
Guinea-Bissau,2444,44,2337
Niger,2322,82,1294
Lesotho,2307,44,1398
Channel Islands,2132,48,1317
New Zealand,2096,25,2015
Yemen,2085,606,1384
San Marino,1982,52,1685
Chad,1771,102,1608
Liberia,1676,83,1358
Liechtenstein,1579,21,1366
Vietnam,1405,35,1252
Sint Maarten,1249,26,1099
Gibraltar,1104,6,1040
Sao Tome and Principe,1010,17,952
Mongolia,917,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,742,7,611
Burundi,735,1,640
Papua New Guinea,725,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,671,3,605
Comoros,628,7,606
Faeroe Islands,530,NA,506
Mauritius,524,10,489
Tanzania,509,21,183
Bermuda,456,9,247
Bhutan,438,NA,404
Isle of Man,373,25,344
Cambodia,362,NA,312
Cayman Islands,302,2,277
Barbados,296,7,272
Saint Lucia,278,4,240
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
British Virgin Islands,76,1,72
Grenada,69,NA,41
Fiji,46,2,38
Macao,46,NA,46
Laos,41,NA,34
New Caledonia,36,NA,35
Timor-Leste,31,NA,30
Saint Kitts and Nevis,28,NA,23
Vatican City,27,NA,15
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,4
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86758,4634,81812
Total:,19696895,456010,11945843
Total:,19285568,315166,17489461
Total:,12054564,342028,10699592
Total:,20194352,467478,9518927
Total:,2420538,57121,2046134
Total:,46722,1039,33230
Total:,721,15,706
Total:,73699360,1638857,51733893
