region,cases,deaths,recovered
Libya,174216,2936,159630
Uruguay,172601,2083,142549
Bahrain,167165,607,155768
Nigeria,164488,2061,154441
Kenya,153488,2540,105279
North Macedonia,149221,4595,126234
Myanmar,142674,3206,131914
Albania,129980,2358,103066
Algeria,120174,3172,83765
Estonia,119218,1120,105471
S. Korea,116661,1808,106459
Latvia,113561,2088,103230
Norway,109408,735,88952
Sri Lanka,98050,630,93884
Cuba,96760,547,91034
Montenegro,96048,1444,91679
Kyrgyzstan,93006,1566,87554
Ghana,91783,772,89661
Zambia,91189,1240,89117
Uzbekistan,87935,640,85007
Finland,85077,902,46000
Mozambique,69523,805,62394
El Salvador,68007,2089,64074
Luxembourg,65604,788,61791
Cameroon,64809,939,57821
Singapore,60904,30,60576
Cyprus,58865,295,39061
Afghanistan,58542,2565,52348
Thailand,48113,117,29848
Namibia,46954,609,45039
Ivory Coast,45697,277,45227
Botswana,44702,684,39733
Jamaica,44337,744,20070
Uganda,41475,341,40898
Senegal,39975,1097,38719
Zimbabwe,37980,1555,35065
Madagascar,34069,579,27152
Malawi,33975,1142,31852
Sudan,32611,2289,26324
Malta,30096,411,29166
Australia,29588,910,26458
DRC,29233,748,26108
Maldives,26920,71,23935
Mongolia,26692,61,13772
Angola,24883,570,22882
Rwanda,24112,327,22579
Gabon,22228,136,18908
Guinea,21745,139,19080
Syria,21584,1483,15216
Cabo Verde,21179,198,18500
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Polynesia,18722,141,4842
French Guiana,18545,96,9995
Eswatini,18423,671,17721
Mauritania,18175,454,17540
Guadeloupe,13669,185,2242
Somalia,13459,689,5593
Mali,13336,451,7646
Tajikistan,13308,90,13218
Burkina Faso,13167,155,12812
Haiti,12944,251,11945
Andorra,12942,123,12375
Togo,12657,121,10431
Belize,12585,318,12164
Guyana,12132,274,10442
Curaçao,11983,95,9820
Hong Kong,11719,209,11315
Lesotho,10720,316,5975
Djibouti,10633,129,9801
Martinique,10611,68,98
South Sudan,10486,114,10250
Aruba,10437,94,9978
Papua New Guinea,10338,99,7364
Congo,10084,139,8208
Bahamas,9868,194,9140
Suriname,9791,189,8937
Trinidad and Tobago,9216,157,8036
Cambodia,8193,59,2924
Benin,7720,97,7510
Equatorial Guinea,7505,106,7016
Nicaragua,6835,181,4225
Iceland,6379,29,6223
CAR,6175,85,5112
Yemen,5960,1147,2309
Gambia,5788,171,5248
Niger,5141,191,4812
San Marino,5045,88,4822
Seychelles,5016,25,4551
Chad,4731,169,4368
Saint Lucia,4444,70,4272
Gibraltar,4291,94,4182
Channel Islands,4055,86,3956
Sierra Leone,4042,79,2883
Comoros,3824,146,3645
Barbados,3797,44,3704
Guinea-Bissau,3713,66,3170
Burundi,3706,6,773
Eritrea,3564,10,3389
Liechtenstein,2851,57,2715
Vietnam,2816,35,2490
New Zealand,2600,26,2494
Monaco,2422,31,2308
Turks and Caicos,2371,17,2316
Sao Tome and Principe,2288,35,2225
Bermuda,2261,22,1394
Sint Maarten,2212,27,2161
Liberia,2091,85,1936
St. Vincent Grenadines,1827,10,1703
Saint Martin,1702,12,1399
Timor-Leste,1657,3,795
Isle of Man,1582,29,1543
Caribbean Netherlands,1553,15,1462
Antigua and Barbuda,1217,31,995
Mauritius,1204,15,987
Taiwan,1086,11,1041
Bhutan,992,1,906
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,172,NA,165
Grenada,159,1,155
New Caledonia,124,NA,58
Laos,94,NA,49
Fiji,86,2,65
Falkland Islands,63,NA,62
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,1
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90547,4636,85608
Total:,37676075,850952,29359565
Total:,35286702,479880,30471529
Total:,23775356,635683,21425502
Total:,43403612,988854,37781244
Total:,4502339,119255,4024774
Total:,61930,1184,41351
Total:,721,15,706
Total:,144706735,3075823,123104671
