region,cases,deaths,recovered
Ecuador,827760,35223,N/A
Costa Rica,802472,7999,659607
Azerbaijan,782748,9358,757892
Guatemala,773575,16939,710492
Panama,754362,8063,738550
Saudi Arabia,743742,8994,721473
Singapore,679795,986,612010
Latvia,644077,5223,505813
Sri Lanka,643072,16142,608226
Paraguay,639813,18333,605518
Finland,637729,2364,46000
Kuwait,618121,2535,603240
Myanmar,581837,19356,530847
Palestine,574615,5204,548116
Dominican Republic,573776,4365,567749
Venezuela,513427,5628,500530
Bahrain,506974,1448,478190
Moldova,500144,11185,473540
Libya,492154,6241,457636
Estonia,487955,2213,364133
Egypt,478984,23957,409748
Ethiopia,468606,7454,414923
Mongolia,463725,2167,313256
Armenia,419423,8433,399704
Honduras,411212,10720,127663
Oman,379618,4238,362800
Bosnia and Herzegovina,370652,15411,192218
Qatar,356363,667,351746
Kenya,322869,5638,303198
Cyprus,317167,848,124370
Zambia,312611,3951,306572
North Macedonia,296229,8981,282604
Réunion,292126,640,274185
Albania,271141,3458,264287
Algeria,264706,6823,177277
Botswana,263950,2619,259434
Nigeria,254461,3142,248863
Uzbekistan,236174,1630,232049
Zimbabwe,235467,5392,225624
Montenegro,229836,2674,225304
Mozambique,225018,2192,219320
Kyrgyzstan,200458,2954,194918
Luxembourg,181903,988,171378
Afghanistan,173146,7585,155026
Maldives,168631,294,152968
Uganda,163216,3585,99979
Ghana,159124,1442,157133
Namibia,157133,4007,152652
El Salvador,147786,4062,123870
Laos,142474,621,7660
Cambodia,129548,3032,122877
Rwanda,129483,1457,45522
Jamaica,127856,2810,76133
Guadeloupe,126642,837,2250
Trinidad and Tobago,126502,3608,100076
Iceland,123373,61,75685
Cameroon,119240,1923,117089
Martinique,112901,876,104
Angola,98701,1899,96622
Hong Kong,94056,497,13232
DRC,85999,1335,50930
Senegal,85666,1960,83610
Malawi,85295,2612,75402
Ivory Coast,81449,792,79764
Suriname,78070,1315,49353
French Guiana,77652,391,11254
Malta,71179,602,69440
New Zealand,71122,56,17947
Eswatini,69119,1390,67576
French Polynesia,65583,638,N/A
Fiji,63756,833,61890
Madagascar,63433,1350,57862
Guyana,62856,1216,60877
Sudan,61376,3901,40329
Mauritania,58626,978,57591
Belize,56597,650,54453
Cabo Verde,55880,401,55407
Brunei,55485,115,27527
Barbados,54731,312,52201
Syria,54275,3065,46518
New Caledonia,53007,299,42318
Channel Islands,50384,143,47633
Gabon,47520,303,45743
Papua New Guinea,41038,638,38856
Seychelles,39181,160,38481
Curaçao,38896,261,38255
Burundi,38063,38,773
Andorra,37999,151,37135
Togo,36782,272,36410
Mayotte,36662,187,2964
Guinea,36393,440,32939
Aruba,33670,211,33393
Tanzania,33620,798,N/A
Bahamas,33108,771,26197
Lesotho,32612,696,23343
Faeroe Islands,32044,24,7693
Mauritius,30858,786,27008
Mali,30365,722,29424
Haiti,30336,820,25206
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23967,378,20178
Isle of Man,22660,79,22227
Saint Lucia,22649,358,21980
Timor-Leste,22649,128,21942
Burkina Faso,20751,375,20309
Taiwan,20373,853,18290
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16955,137,13250
Equatorial Guinea,15877,182,15653
Djibouti,15546,189,15351
Gibraltar,15313,101,14599
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13696,214,13229
Gambia,11924,365,11461
Bhutan,11820,6,7660
Yemen,11760,2133,8688
Liechtenstein,11752,78,11187
Greenland,11715,16,2761
Bermuda,11490,123,11150
Dominica,11016,57,10563
Saint Martin,9877,63,1399
Eritrea,9698,103,9587
Sint Maarten,9546,85,9415
Monaco,9359,51,9098
Niger,8746,306,8419
Comoros,8032,160,7853
Guinea-Bissau,7985,166,6977
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7564,31,7444
Antigua and Barbuda,7437,135,7253
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6738,106,6574
Solomon Islands,6654,92,1658
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5933,72,5850
Turks and Caicos,5860,36,5787
Saint Kitts and Nevis,5526,42,5472
St. Barth,3758,6,N/A
Palau,3726,6,2942
Kiribati,2904,11,1962
Anguilla,2528,9,2506
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Cook Islands,9,NA,NA
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,108853,4636,101786
Total:,94745182,1399738,65262768
Total:,115302347,1344280,106606124
Total:,54039947,1255343,47480613
Total:,154889575,1703496,130767515
Total:,11506288,248919,10584621
Total:,3482179,7712,3142696
Total:,721,15,706
Total:,433966239,5959503,363845043
