region,cases,deaths,recovered
South Sudan,35,NA,NA
Angola,27,2,7
Antigua and Barbuda,24,3,11
Timor-Leste,24,NA,16
Botswana,23,1,5
Grenada,20,NA,13
Laos,19,NA,8
Belize,18,2,9
Fiji,18,NA,12
New Caledonia,18,NA,17
Saint Lucia,17,NA,15
Curaçao,16,1,13
Dominica,16,NA,13
Namibia,16,NA,8
St. Vincent Grenadines,16,NA,8
Saint Kitts and Nevis,15,NA,6
Tajikistan,15,NA,NA
Nicaragua,14,3,7
Sao Tome and Principe,14,NA,4
Falkland Islands,13,NA,11
Turks and Caicos,12,1,5
Burundi,11,1,4
Gambia,11,1,8
Montserrat,11,1,2
Greenland,11,NA,11
Vatican City,11,NA,2
Seychelles,11,NA,6
Suriname,10,1,8
MS Zaandam,9,2,NA
Mauritania,8,1,6
Papua New Guinea,8,NA,NA
Bhutan,7,NA,5
Yemen,6,2,1
British Virgin Islands,6,1,3
St. Barth,6,NA,6
Western Sahara,6,NA,5
Caribbean Netherlands,5,NA,NA
Anguilla,3,NA,3
Comoros,1,NA,NA
Saint Pierre Miquelon,1,NA,NA
China,82862,4633,77610
Total:,1184778,69503,188950
Total:,1373444,135235,503728
Total:,520049,18610,265532
Total:,176814,8702,60095
Total:,8331,110,7035
Total:,39713,1638,13070
Total:,721,15,645
Total:,3303850,233813,1039055
