region,cases,deaths,recovered
Norway,144309,808,88952
Uzbekistan,143041,976,135864
Latvia,140122,2561,136343
Mozambique,138344,1707,117399
Estonia,136992,1279,130582
Botswana,136758,1973,121987
Albania,135550,2463,130634
Namibia,122469,3277,115387
Zimbabwe,119853,4090,96716
Finland,117531,995,46000
Ghana,110710,922,103568
Cyprus,108707,456,90755
Montenegro,106196,1644,100439
Uganda,96987,2882,94906
El Salvador,90129,2789,77768
Cambodia,85448,1683,80396
Cameroon,82454,1338,80433
Rwanda,79284,949,45065
Maldives,79000,222,77031
Luxembourg,74595,828,73062
Senegal,70679,1600,53877
Singapore,66172,44,64669
Malawi,57896,1955,42838
Jamaica,57289,1285,47411
DRC,53254,1050,30380
Ivory Coast,52202,359,50972
Angola,44534,1086,41392
Réunion,43835,298,38315
Madagascar,42811,952,42505
Trinidad and Tobago,41676,1173,34351
Fiji,39770,368,15610
Australia,39103,957,31011
Sudan,37551,2804,31482
Eswatini,35851,924,26006
Malta,35337,430,33864
Cabo Verde,34344,299,33473
Guadeloupe,31861,264,2250
French Guiana,31826,198,9995
Mauritania,29884,636,25640
French Polynesia,28330,188,22751
Guinea,27837,279,25184
Martinique,27255,166,104
Suriname,26539,680,22669
Syria,26292,1935,22133
Gabon,25564,165,25343
Guyana,23455,573,21927
Haiti,20556,576,16004
Mayotte,19567,175,2964
Seychelles,18895,98,18314
Papua New Guinea,17806,192,17479
Togo,17581,165,15319
Somalia,16265,878,7913
Bahamas,16141,311,13070
Tajikistan,16061,123,15671
Taiwan,15852,821,14438
Andorra,14924,129,14596
Belize,14847,344,13863
Mali,14692,534,14012
Curaçao,14530,133,13754
Lesotho,14243,397,6711
Burkina Faso,13675,170,13411
Congo,13356,179,12421
Aruba,13279,116,12012
Timor-Leste,12565,30,10467
Hong Kong,12034,212,11748
Djibouti,11676,156,11506
CAR,11251,99,6859
South Sudan,11172,120,10917
Nicaragua,10251,197,4225
Laos,10092,9,4240
Channel Islands,9889,92,9261
Burundi,9620,38,773
Iceland,9522,30,8253
Benin,9065,113,8136
Equatorial Guinea,8972,123,8768
Gambia,8920,251,8038
Yemen,7293,1403,4501
Eritrea,6601,37,6536
Sierra Leone,6338,121,4327
Saint Lucia,6287,95,5519
Isle of Man,5915,37,5151
Niger,5722,196,5433
Mauritius,5607,21,1854
Liberia,5459,148,2715
Gibraltar,5212,95,4946
San Marino,5194,90,5029
Guinea-Bissau,5099,90,4375
Chad,4982,174,4802
Barbados,4525,48,4354
Comoros,4038,147,3882
Sint Maarten,3185,40,2800
Liechtenstein,3155,59,3031
Monaco,3058,33,2901
New Zealand,2919,26,2854
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2571,3,2531
Turks and Caicos,2568,19,2471
British Virgin Islands,2552,37,2469
Sao Tome and Principe,2488,37,2385
St. Vincent Grenadines,2308,12,2252
Caribbean Netherlands,1741,17,1702
Antigua and Barbuda,1378,43,1260
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,991,2,983
Dominica,943,NA,216
Brunei,723,3,330
Diamond Princess,712,13,699
Saint Kitts and Nevis,655,3,588
Cayman Islands,651,2,644
Wallis and Futuna,445,7,438
Greenland,245,NA,142
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94379,4636,87821
Total:,44817653,959671,36286035
Total:,65979594,965464,61375823
Total:,36272076,1111479,33954240
Total:,53247485,1150364,48119513
Total:,7307129,183454,6405260
Total:,128539,1739,90232
Total:,721,15,706
Total:,207753197,4372186,186231809
