region,cases,deaths,recovered
Moldova,501800,11216,476641
Libya,494446,6261,463762
Estonia,494430,2236,368812
Egypt,483771,24074,413482
Ethiopia,468727,7462,417161
Mongolia,464516,2170,313256
Armenia,420156,8478,402916
Honduras,411212,10720,127663
Oman,382244,4244,368677
Bosnia and Herzegovina,371202,15459,192218
Qatar,356982,670,353139
Kenya,322946,5639,303261
Cyprus,322516,856,124370
Zambia,312750,3952,307102
North Macedonia,297262,9010,284756
Réunion,292126,640,274185
Albania,271563,3469,265588
Algeria,264936,6835,177513
Botswana,263950,2619,259434
Nigeria,254560,3142,249079
Uzbekistan,236501,1636,233096
Zimbabwe,236380,5395,226394
Montenegro,230207,2680,226015
Mozambique,225047,2192,219430
Hong Kong,205780,744,13232
Kyrgyzstan,200527,2958,195274
Luxembourg,183177,991,173718
Afghanistan,173659,7598,156326
Maldives,170192,297,154864
Uganda,163266,3588,99995
Ghana,159674,1442,157623
Namibia,157225,4007,152694
El Salvador,156364,4071,132410
Laos,142743,621,7660
Cambodia,130589,3032,124177
Iceland,129844,62,75685
Rwanda,129502,1457,45522
Jamaica,127986,2813,76987
Trinidad and Tobago,127767,3628,102314
Guadeloupe,126642,837,2250
Cameroon,119240,1923,117089
New Zealand,118812,56,18613
Martinique,112901,876,104
Angola,98741,1900,96680
DRC,86018,1335,50930
Senegal,85693,1960,83631
Malawi,85339,2615,75600
Ivory Coast,81483,793,79892
Suriname,78216,1317,49357
French Guiana,77652,391,11254
Malta,71275,605,69566
Eswatini,69160,1390,67675
French Polynesia,66699,639,N/A
Fiji,63930,834,61908
Madagascar,63659,1366,58677
Brunei,63542,125,33512
Guyana,62921,1220,61219
Sudan,61458,3908,40329
Mauritania,58633,979,57604
Belize,56694,650,54741
Cabo Verde,55886,401,55414
Barbados,55165,316,52864
New Caledonia,54856,300,47531
Syria,54575,3075,47133
Channel Islands,51002,143,48104
Gabon,47543,303,46561
Papua New Guinea,41290,638,39344
Seychelles,39336,163,38731
Curaçao,38944,261,38386
Burundi,38063,38,773
Andorra,37999,151,37135
Togo,36798,272,36410
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33684,211,33418
Tanzania,33620,798,N/A
Bahamas,33135,771,26221
Lesotho,32612,696,23343
Mauritius,31731,786,27594
Mali,30381,722,29498
Haiti,30342,820,25219
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,24020,378,20178
Isle of Man,22844,79,22335
Saint Lucia,22694,358,22180
Timor-Leste,22693,128,22140
Burkina Faso,20751,375,20309
Taiwan,20533,853,18440
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16973,137,13271
Equatorial Guinea,15884,182,15664
Djibouti,15547,189,15352
Gibraltar,15428,101,14832
San Marino,14369,112,13994
CAR,14225,113,6859
Grenada,13690,216,13336
Bhutan,12702,6,8291
Liechtenstein,12001,78,11485
Gambia,11939,365,11559
Yemen,11771,2135,8693
Greenland,11715,18,2761
Bermuda,11561,123,11271
Dominica,11108,57,10712
Saint Martin,9877,63,1399
Eritrea,9701,103,9594
Sint Maarten,9561,85,9430
Monaco,9411,51,9190
Niger,8754,307,8432
Comoros,8033,160,7855
Guinea-Bissau,8001,167,6978
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7575,31,7482
Antigua and Barbuda,7437,135,7253
Liberia,7384,294,5747
Chad,7255,190,4874
Solomon Islands,7049,99,1757
St. Vincent Grenadines,6740,106,6604
British Virgin Islands,6085,62,N/A
Sao Tome and Principe,5934,72,5852
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5480
Palau,3781,6,3140
St. Barth,3758,6,N/A
Kiribati,2914,11,2051
Anguilla,2555,9,2528
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,164,2,161
Falkland Islands,109,NA,N/A
Macao,81,NA,79
Cook Islands,42,NA,4
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109526,4636,102017
Total:,94917987,1403415,65980144
Total:,116958746,1348922,107718879
Total:,54270544,1257964,47977723
Total:,156105778,1708045,133382857
Total:,11525964,249533,10619890
Total:,3596336,7801,3210167
Total:,721,15,706
Total:,437376076,5975695,368890366
