region,cases,deaths,recovered
Ecuador,1057608,36015,1021106
UAE,1055334,2349,1037032
Uruguay,1035046,7619,1026854
Panama,1032939,8612,1023439
Mongolia,1007907,2179,1005718
Nepal,1001185,12020,989148
Belarus,994037,7118,985592
Latvia,976535,6262,969913
Saudi Arabia,831502,9624,817957
Azerbaijan,829271,10153,818795
Paraguay,808643,19881,N/A
Bahrain,714650,1557,710265
Sri Lanka,672054,16832,655212
Kuwait,664402,2570,660237
Dominican Republic,660848,4384,644785
Cyprus,653667,1341,647752
Myanmar,633992,19490,614480
Palestine,621008,5404,615445
Estonia,615735,2949,524990
Moldova,613974,12025,504142
Venezuela,552273,5854,546135
Egypt,515792,24613,442182
Libya,507206,6437,500764
Ethiopia,500293,7572,487431
Qatar,496802,688,495302
Réunion,486588,921,418572
Honduras,472340,11111,N/A
Armenia,447778,8733,435162
Bosnia and Herzegovina,401914,16289,379084
Oman,399449,4628,384669
North Macedonia,347182,9664,337068
Zambia,343415,4057,339164
Kenya,342943,5688,337225
Albania,334559,3600,329281
Botswana,329769,2801,326962
Luxembourg,297757,1133,288991
Montenegro,289375,2809,285940
Brunei,280790,225,243601
Algeria,271549,6881,182893
Nigeria,266641,3155,259938
Zimbabwe,264391,5672,258184
Uzbekistan,251430,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218028,758,N/A
Afghanistan,209807,7896,191787
Iceland,209168,229,N/A
Kyrgyzstan,206740,2991,196406
Guadeloupe,201886,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,190285,4361,185714
Maldives,185755,311,163687
Ghana,171288,1462,169781
Namibia,171208,4090,166776
Uganda,170558,3630,100431
Jamaica,154471,3521,102555
Cambodia,138721,3056,135663
Rwanda,133194,1468,131647
Cameroon,124605,1966,122434
Malta,117749,829,116248
Barbados,106798,579,106211
Angola,105298,1933,103342
Channel Islands,101530,228,101161
French Guiana,98041,420,11254
DRC,95815,1464,84379
Senegal,88933,1971,86947
Malawi,88707,2686,85583
Ivory Coast,88295,834,87440
Suriname,82467,1404,N/A
New Caledonia,79896,314,79567
French Polynesia,78077,649,N/A
Eswatini,74323,1425,72824
Guyana,73105,1298,71791
Belize,70782,688,70085
Fiji,68904,883,67012
Madagascar,67971,1424,66520
Sudan,63853,5023,58572
Mauritania,63668,997,62441
Cabo Verde,63252,413,62781
Bhutan,62637,21,61564
Syria,57478,3164,54314
Burundi,53661,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47898,165,47563
Papua New Guinea,46826,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
Tanzania,42927,846,N/A
Mayotte,42004,188,N/A
Mauritius,41796,1043,40080
Togo,39425,290,39117
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34202,860,33052
Mali,33094,743,32246
Cayman Islands,31472,37,8553
Saint Lucia,30004,409,29095
Benin,27999,163,27830
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,24195,63,N/A
San Marino,23747,123,23574
Timor-Leste,23419,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21434,89,21339
Gibraltar,20462,111,16579
Grenada,19680,238,19358
Bermuda,18836,161,18669
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16812,13,15638
Samoa,16673,31,1605
Monaco,16129,67,15992
Dominica,15760,74,15673
Marshall Islands,15723,17,15621
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12271,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11023,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9593,124,9466
Antigua and Barbuda,9106,146,8954
Comoros,9048,161,8838
Guinea-Bissau,8960,176,8660
Liberia,8090,295,7783
Sierra Leone,7760,126,N/A
Chad,7685,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7033,2,7030
Saint Kitts and Nevis,6597,48,6549
Turks and Caicos,6561,38,6504
Sao Tome and Principe,6296,77,6204
Palau,5995,9,5985
St. Barth,5441,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3514,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,794,NA,793
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125396138,1618507,120849171
Total:,214988627,1539662,199575270
Total:,247346824,2025853,242947885
Total:,68179353,1351691,66364615
Total:,13942726,26500,13789506
Total:,12804290,258623,12078691
Total:,721,15,706
Total:,682658679,6820851,655605844
