region,cases,deaths,recovered
Brunei,15532,98,15331
New Zealand,14467,51,13335
Saint Lucia,14232,305,13293
Djibouti,13948,189,13463
Isle of Man,13911,68,13439
Equatorial Guinea,13876,175,13424
New Caledonia,12980,281,12344
Hong Kong,12832,213,12230
CAR,12454,101,6859
Gambia,10792,343,9798
Yemen,10152,1986,7043
Cayman Islands,9720,12,5237
Gibraltar,9459,100,8049
San Marino,8487,102,7263
Eritrea,8211,79,7865
Niger,7590,277,7003
Comoros,7405,158,5650
Sierra Leone,7352,123,N/A
Dominica,7137,47,6581
Grenada,7101,200,5722
Bermuda,6936,110,5914
Faeroe Islands,6855,15,5533
Liberia,6851,287,5747
Guinea-Bissau,6612,149,6302
Liechtenstein,6452,71,5964
St. Vincent Grenadines,6247,84,5421
Chad,6183,184,4874
Sint Maarten,5945,75,4878
Monaco,5593,42,5037
Saint Martin,5148,59,1399
Antigua and Barbuda,4715,119,4097
British Virgin Islands,4207,40,N/A
Sao Tome and Principe,4151,61,3698
Caribbean Netherlands,4081,23,3313
Turks and Caicos,3755,26,3356
Saint Kitts and Nevis,3666,28,2871
Greenland,3404,1,2491
Bhutan,2671,3,2654
St. Barth,2363,6,N/A
Anguilla,1777,6,1702
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,113,NA,97
Montserrat,90,1,44
Falkland Islands,84,NA,N/A
Macao,79,NA,77
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,16,NA,9
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,103121,4636,95203
Total:,70249738,1255114,51062403
Total:,85803883,1260403,82410908
Total:,40501873,1193749,37823980
Total:,93198727,1544567,76815785
Total:,10082363,231085,8902448
Total:,851039,4573,468787
Total:,721,15,706
Total:,300688344,5489506,257485017
