region,cases,deaths,recovered
Senegal,88900,1968,86911
Malawi,88220,2685,85065
Ivory Coast,87941,831,87099
Suriname,82020,1398,N/A
New Caledonia,79441,314,78456
French Polynesia,77910,649,N/A
Eswatini,74034,1422,72590
Guyana,72163,1286,70582
Belize,69946,688,69114
Fiji,68750,881,66695
Madagascar,67735,1416,66202
Sudan,63686,4994,58179
Mauritania,63425,997,62423
Cabo Verde,63200,412,62728
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47751,165,47500
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42351,845,N/A
Mayotte,41969,187,N/A
Mauritius,41485,1041,39752
Togo,39343,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33904,860,32954
Mali,32770,743,31950
Cayman Islands,31472,37,8553
Saint Lucia,29741,409,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,23008,121,22711
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21276,88,21156
Gibraltar,20275,110,16579
Grenada,19644,238,19358
Bermuda,18622,153,18423
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16211,12,15638
Samoa,15982,29,1605
Monaco,15948,63,15844
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,12013,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10988,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9538,119,9395
Antigua and Barbuda,9106,146,8954
Comoros,8982,161,8819
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7650,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6607,1,6384
Saint Kitts and Nevis,6562,46,6516
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5971,9,5958
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Wallis and Futuna,3415,7,438
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Macao,2693,52,1878
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,545,NA,371
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,439995,5250,364120
Total:,121535689,1579372,116269631
Total:,207469674,1513106,193820502
Total:,243057713,1982412,237443566
Total:,66989363,1342165,64389206
Total:,13633988,23389,13343729
Total:,12742428,258345,12040233
Total:,721,15,706
Total:,665429576,6698804,637307573
