region,cases,deaths,recovered
St. Vincent Grenadines,2219,12,1987
Laos,2110,3,1986
Bhutan,2052,1,1747
Mauritius,1833,18,1411
Caribbean Netherlands,1640,17,1612
Isle of Man,1608,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,772,1,757
Diamond Princess,712,13,699
Cayman Islands,609,2,590
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,429,3,127
British Virgin Islands,298,1,293
Brunei,259,3,245
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,41
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91753,4636,86655
Total:,40528699,916670,33973252
Total:,55531980,786909,52916289
Total:,32590356,995281,29479465
Total:,47840898,1100158,45303006
Total:,5466565,141724,4778408
Total:,73797,1276,68643
Total:,721,15,706
Total:,182033016,3942033,166519769
