region,cases,deaths,recovered
Uganda,41046,337,40685
Senegal,39164,1070,37888
Zimbabwe,36966,1531,34781
Malawi,33685,1124,30849
Sudan,30111,2063,24214
Thailand,29905,95,28069
Malta,29408,400,28463
Australia,29377,909,26324
DRC,28410,745,25841
Madagascar,26127,469,22947
Maldives,25053,67,21898
Angola,22885,547,21489
Rwanda,22862,314,20705
Guinea,20554,131,18302
Gabon,19863,119,16910
Syria,19641,1332,13434
Mayotte,19408,167,2964
French Polynesia,18640,141,4842
Cabo Verde,18023,173,16670
Mauritania,17955,450,17246
Réunion,17508,123,16011
Eswatini,17358,669,16623
French Guiana,17318,94,9995
Tajikistan,13308,90,13218
Burkina Faso,12845,150,12516
Haiti,12803,251,11317
Belize,12477,318,12102
Andorra,12328,117,11570
Mongolia,12226,17,6912
Somalia,11978,576,5058
Guadeloupe,11681,170,2242
Hong Kong,11540,205,11163
Togo,11310,113,8368
Mali,10758,396,7009
Lesotho,10707,315,4471
Guyana,10637,247,9354
South Sudan,10297,113,10061
Curaçao,10185,56,5579
Congo,10084,137,8208
Aruba,9760,91,9125
Djibouti,9306,90,7225
Bahamas,9270,189,8729
Suriname,9184,178,8634
Martinique,8304,51,98
Trinidad and Tobago,8214,145,7677
Papua New Guinea,7634,68,846
Benin,7313,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6251,29,6090
Gambia,5564,166,5111
CAR,5313,73,5024
Niger,5048,188,4715
Yemen,5047,986,1886
San Marino,4904,85,4347
Chad,4603,166,4233
Seychelles,4332,24,3869
Saint Lucia,4304,63,4142
Gibraltar,4275,94,4171
Channel Islands,4051,86,3956
Sierra Leone,3993,79,2826
Comoros,3738,146,3542
Barbados,3691,43,3557
Guinea-Bissau,3662,66,3022
Eritrea,3374,10,3138
Burundi,2970,6,773
Cambodia,2915,22,1824
Liechtenstein,2702,56,2601
Vietnam,2659,35,2429
New Zealand,2531,26,2424
Monaco,2353,30,2205
Turks and Caicos,2344,17,2276
Sao Tome and Principe,2255,35,2154
Sint Maarten,2164,27,2102
Liberia,2042,85,1899
St. Vincent Grenadines,1766,10,1627
Saint Martin,1659,12,1399
Isle of Man,1572,29,1430
Bermuda,1497,14,813
Caribbean Netherlands,1478,14,1268
Antigua and Barbuda,1173,29,885
Mauritius,1167,12,707
Taiwan,1050,10,1004
Bhutan,900,1,874
Timor-Leste,779,1,294
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,512,2,481
Tanzania,509,21,183
Wallis and Futuna,423,4,44
Brunei,214,3,197
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,47
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90341,4636,85457
Total:,36381056,827524,28109618
Total:,21814498,573077,19538101
Total:,29994345,439658,27018178
Total:,40803481,935796,28944570
Total:,4328489,114655,3878267
Total:,58823,1150,34628
Total:,721,15,706
Total:,133381413,2891875,107524068
