region,cases,deaths,recovered
Latvia,7476,95,1444
Cuba,7228,130,6542
Malta,6893,73,4832
Bahamas,6882,150,4779
Syria,6040,305,2195
Réunion,6037,26,4884
Eswatini,5967,117,5694
Malawi,5940,184,5338
Trinidad and Tobago,5774,111,5024
Estonia,5705,73,4103
Djibouti,5599,61,5479
Nicaragua,5591,157,4225
Hong Kong,5362,107,5131
Congo,5348,92,3887
Cyprus,5333,27,1882
Suriname,5225,112,5097
Rwanda,5192,36,4940
Andorra,5135,75,3858
Equatorial Guinea,5092,85,4968
Iceland,5039,18,4286
CAR,4866,62,1924
Aruba,4564,39,4352
Mayotte,4550,45,2964
Guyana,4393,130,3409
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,3977,66,2323
Thailand,3818,60,3639
Gambia,3681,120,3518
Mali,3633,137,2807
Uruguay,3309,61,2814
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2550,67,2347
Togo,2442,57,1708
Guinea-Bissau,2414,42,1862
Sierra Leone,2371,74,1805
Yemen,2063,601,1375
New Zealand,1974,25,1905
Lesotho,1967,44,1024
Chad,1529,99,1354
Liberia,1440,82,1305
Niger,1226,69,1142
Vietnam,1212,35,1070
San Marino,1043,42,754
Curaçao,1030,2,768
Sao Tome and Principe,958,16,909
Channel Islands,905,48,751
Sint Maarten,877,23,780
Gibraltar,770,NA,673
Liechtenstein,741,3,481
Diamond Princess,712,13,659
Turks and Caicos,705,6,691
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,573,7,523
Comoros,557,7,525
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,484,NA,429
Mauritius,453,10,416
Monaco,430,2,318
Bhutan,358,NA,333
Isle of Man,357,24,324
Mongolia,356,NA,314
Cambodia,292,NA,286
Cayman Islands,244,1,233
Barbados,239,7,224
Bermuda,207,9,179
Seychelles,157,NA,151
Caribbean Netherlands,153,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,106,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86151,4634,81098
Total:,11832561,360595,7764459
Total:,14206727,251895,12675086
Total:,9879618,300086,8856472
Total:,11443594,284921,4233104
Total:,1856396,44345,1550334
Total:,40048,980,32819
Total:,721,15,659
Total:,49259665,1242837,35112933
