region,cases,deaths,recovered
Mauritania,41867,870,39230
Gabon,41798,288,37499
Guyana,39779,1054,37640
Papua New Guinea,36158,590,35468
Belize,32840,602,30604
Guinea,32448,391,29842
Togo,31165,248,26190
Lesotho,29756,671,15948
Tanzania,29306,737,N/A
Barbados,28810,262,27158
Channel Islands,27507,113,22739
Burundi,27366,38,773
Iceland,27059,37,20654
Haiti,25985,766,23289
Bahamas,25285,717,21840
Benin,24935,161,24705
Seychelles,24788,134,24033
Andorra,23740,140,20563
Mauritius,23554,762,21928
Somalia,23532,1333,12948
Mayotte,22732,185,2964
Curaçao,22141,189,18128
Mali,21378,668,18756
Aruba,20982,181,17743
Congo,20089,367,12421
Timor-Leste,19839,122,19709
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,17070,850,15892
Brunei,15470,98,15272
South Sudan,15242,135,12934
New Zealand,14255,51,13044
Saint Lucia,13732,301,13157
Equatorial Guinea,13710,175,13410
Isle of Man,13695,67,13346
Djibouti,13685,189,13400
New Caledonia,12792,281,12249
Hong Kong,12693,213,12214
CAR,12163,101,6859
Gambia,10170,343,9700
Yemen,10130,1984,7027
Cayman Islands,8943,12,5237
Gibraltar,8821,100,7849
San Marino,8202,100,7082
Eritrea,8049,76,7773
Niger,7438,276,6929
Sierra Leone,7179,123,N/A
Dominica,6862,47,6485
Comoros,6835,158,4800
Guinea-Bissau,6484,149,6302
Bermuda,6420,110,5788
Grenada,6299,200,5686
Liberia,6278,287,5535
Liechtenstein,6208,69,5715
Chad,6183,184,4874
Faeroe Islands,6105,14,5141
St. Vincent Grenadines,5850,81,5228
Sint Maarten,5301,75,4683
Monaco,5210,39,4690
Antigua and Barbuda,4283,119,4063
Saint Martin,4250,58,1399
Sao Tome and Principe,3912,57,3678
Turks and Caicos,3560,26,3198
British Virgin Islands,3492,39,N/A
Caribbean Netherlands,3429,23,3227
Saint Kitts and Nevis,3043,28,2788
Bhutan,2660,3,2650
Greenland,2611,1,2264
St. Barth,1895,6,N/A
Anguilla,1674,5,1640
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,100,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,51,1,44
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Palau,13,NA,8
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,102505,4636,94856
Total:,66241969,1245711,50316910
Total:,84875626,1256444,82012759
Total:,39860973,1192236,37663419
Total:,88733502,1531339,75294309
Total:,9869786,229310,8741156
Total:,627175,4525,415678
Total:,721,15,706
Total:,290209752,5459580,254444937
