region,cases,deaths,recovered
Malta,8137,98,5888
Guadeloupe,8098,139,2242
Mauritania,7952,165,7524
Estonia,7848,81,4749
Cuba,7590,131,7060
Bahamas,7186,156,5323
Cyprus,7178,39,2021
Réunion,6881,29,5928
Syria,6684,345,2714
Eswatini,6095,119,5779
Trinidad and Tobago,6080,112,5402
Malawi,5965,185,5399
Andorra,5872,76,4747
Nicaragua,5661,158,4225
Djibouti,5649,61,5525
Congo,5515,92,3887
Hong Kong,5467,108,5198
Rwanda,5455,45,4995
Suriname,5274,114,5148
Iceland,5189,25,4813
Equatorial Guinea,5104,85,4973
Mayotte,4921,46,2964
CAR,4900,63,1924
Belize,4861,90,2598
Guyana,4823,139,3777
Martinique,4732,37,98
Aruba,4662,44,4534
Somalia,4301,107,3330
Uruguay,4030,65,3233
Mali,3900,141,2949
Thailand,3875,60,3721
Gambia,3702,122,3571
South Sudan,3003,59,1290
Benin,2844,43,2515
Togo,2675,61,1920
Burkina Faso,2641,68,2445
Guinea-Bissau,2419,43,2255
Sierra Leone,2391,74,1820
Yemen,2072,605,1394
Lesotho,2041,44,1056
New Zealand,2001,25,1918
Chad,1597,101,1443
Liberia,1507,82,1314
Curaçao,1340,2,928
Niger,1307,70,1148
Vietnam,1281,35,1103
San Marino,1253,42,888
Channel Islands,1003,48,816
Liechtenstein,985,5,682
Sao Tome and Principe,965,16,917
Sint Maarten,933,24,835
Gibraltar,907,1,768
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,628,1,549
Taiwan,603,7,536
Papua New Guinea,602,7,586
Comoros,579,7,549
Monaco,548,2,450
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Eritrea,493,NA,444
Mauritius,478,10,431
Mongolia,431,NA,328
Bhutan,375,NA,355
Isle of Man,363,25,329
Cambodia,302,NA,289
Cayman Islands,254,1,240
Barbados,250,7,238
Bermuda,222,9,189
Saint Lucia,162,2,46
Seychelles,160,NA,157
Caribbean Netherlands,155,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
New Caledonia,30,NA,28
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86346,4634,81338
Total:,13401243,377304,8464591
Total:,15113346,266970,13487368
Total:,10358067,310011,9339079
Total:,14027620,323452,5218333
Total:,1988475,47447,1668779
Total:,42143,994,32911
Total:,721,15,659
Total:,54931615,1326193,38211720
