region,cases,deaths,recovered
Luxembourg,70895,818,69726
Singapore,62599,36,62250
Zimbabwe,52663,1841,39568
Cambodia,52350,660,45508
Jamaica,50242,1082,30311
Ivory Coast,48378,315,47862
Senegal,43427,1170,41554
Madagascar,42247,915,40651
DRC,41771,937,28431
Rwanda,39914,448,27272
Angola,38965,903,33271
Sudan,36709,2760,30543
Malawi,36573,1202,33242
Trinidad and Tobago,33029,857,25229
Cabo Verde,32594,287,31692
Australia,30684,910,29358
Malta,30633,420,30161
Réunion,30583,237,28585
French Guiana,27628,146,9995
Syria,25586,1882,21838
Gabon,25054,159,24729
Guinea,23787,172,22477
Suriname,21936,531,17832
Mauritania,20894,489,19816
Guyana,20142,473,18109
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19007,142,18851
Haiti,18665,438,12865
Vietnam,17902,81,7247
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15579,68,14365
Somalia,14946,775,7246
Taiwan,14911,676,11649
Mali,14428,525,10062
Togo,13962,130,13517
Andorra,13918,127,13721
Tajikistan,13523,90,13318
Burkina Faso,13485,168,13308
Belize,13300,329,12665
Bahamas,12735,246,11603
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12343,126,12197
Hong Kong,11939,211,11633
Djibouti,11602,155,11443
Lesotho,11544,329,6461
Aruba,11140,107,11005
South Sudan,10846,117,10514
Timor-Leste,9361,24,8467
Equatorial Guinea,8742,122,8534
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6923,1361,4081
Iceland,6654,30,6600
Gambia,6079,181,5858
Eritrea,6051,25,5634
Sierra Leone,5652,102,3562
Niger,5492,193,5207
Burundi,5482,8,773
Saint Lucia,5302,84,5124
Fiji,5253,25,970
San Marino,5091,90,5000
Chad,4951,174,4769
Channel Islands,4448,86,3994
Gibraltar,4357,94,4229
Liberia,4304,129,2392
Barbados,4082,47,3999
Comoros,3943,146,3765
Guinea-Bissau,3869,69,3588
Liechtenstein,3040,59,2964
New Zealand,2742,26,2689
Sint Maarten,2618,33,2547
Monaco,2586,33,2528
Bermuda,2514,33,2466
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2369,37,2320
Saint Martin,2276,12,1399
St. Vincent Grenadines,2229,12,2023
Laos,2176,3,1986
Bhutan,2122,1,1820
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1620,29,1569
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,778,1,764
Diamond Princess,712,13,699
Cayman Islands,614,2,603
Tanzania,509,21,183
Saint Kitts and Nevis,457,3,199
Wallis and Futuna,445,7,438
British Virgin Islands,392,1,300
Brunei,261,3,248
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91810,4636,86738
Total:,40670656,919581,34160205
Total:,56138837,796593,53481273
Total:,33043534,1008943,30025690
Total:,48133940,1104712,45511676
Total:,5638694,144800,4893461
Total:,75390,1284,68913
Total:,721,15,706
Total:,183701772,3975928,168141924
