region,cases,deaths,recovered
Rwanda,129647,1458,45522
Jamaica,128539,2867,80254
Brunei,126109,193,113654
Cameroon,119544,1927,117455
Angola,99003,1900,96951
DRC,86461,1335,50930
Senegal,85831,1964,83831
Malawi,85561,2626,77682
Ivory Coast,81655,796,80805
Suriname,78946,1323,49369
French Guiana,78326,394,11254
Malta,74769,624,71194
French Polynesia,71243,645,N/A
Eswatini,69552,1392,68131
Fiji,64327,834,62540
Madagascar,63928,1380,59225
Guyana,63194,1226,61812
Sudan,61775,4888,N/A
Channel Islands,60844,147,55714
New Caledonia,59977,307,58830
Mauritania,58662,981,57672
Barbados,57733,329,56493
Belize,57143,654,56132
Cabo Verde,55925,401,55457
Syria,55558,3127,51187
Gabon,47570,303,47244
Papua New Guinea,41533,639,39905
Curaçao,39853,265,39097
Seychelles,39761,163,39367
Andorra,39234,153,38377
Burundi,38308,38,773
Togo,36878,272,36553
Mayotte,36745,187,2964
Guinea,36435,440,35950
Mauritius,35380,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33773,800,N/A
Bahamas,33221,787,32154
Lesotho,32775,697,23900
Haiti,30478,827,27039
Mali,30453,727,29598
Benin,26952,163,25506
Somalia,26400,1348,13182
Isle of Man,26101,81,24259
Congo,24059,383,20178
Saint Lucia,22884,365,22491
Timor-Leste,22789,129,22596
Bhutan,22385,9,19427
Taiwan,22003,853,19680
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17264
South Sudan,17093,138,13507
Gibraltar,16166,101,15656
Equatorial Guinea,15899,183,15679
Djibouti,15573,189,15381
Liechtenstein,15458,83,14807
San Marino,14726,112,14340
CAR,14649,113,6859
Grenada,13936,217,13659
Bermuda,12094,126,11697
Gambia,11973,365,11591
Greenland,11926,20,2761
Yemen,11801,2140,8923
Dominica,11724,62,11426
Monaco,10127,54,9791
Saint Martin,9912,63,1399
Solomon Islands,9851,127,2195
Eritrea,9723,103,9619
Sint Maarten,9641,85,9530
Niger,8788,308,8465
Guinea-Bissau,8113,169,7095
Comoros,8076,160,7897
Caribbean Netherlands,7739,31,7609
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7473,135,7335
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5941,73,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5548,42,5503
Palau,3966,6,3677
St. Barth,3780,6,N/A
Tonga,3418,2,1327
Kiribati,3061,13,2510
Anguilla,2595,9,2572
Saint Pierre Miquelon,1693,1,1217
Vanuatu,1025,1,278
Cook Islands,743,NA,247
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Samoa,229,NA,28
Montserrat,174,2,163
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,132226,4638,106200
Total:,96048279,1431675,75955309
Total:,132878861,1385213,115345040
Total:,55670046,1271818,50752071
Total:,170459245,1753217,150685375
Total:,4700812,8480,4109867
Total:,11658451,252043,10823733
Total:,721,15,706
Total:,471416415,6102461,407672101
