region,cases,deaths,recovered
Fiji,52593,697,51157
Suriname,51289,1179,29586
Syria,49423,2823,30670
French Guiana,46590,333,11254
French Polynesia,46334,636,N/A
Madagascar,45794,980,43393
Martinique,45501,718,104
Sudan,45112,3252,36009
Malta,40892,471,38545
Mauritania,39878,852,38502
Guyana,38618,1024,36784
Cabo Verde,38509,351,38075
Gabon,37626,285,34522
Papua New Guinea,35962,587,35121
Belize,31152,586,29862
Guinea,30814,388,29776
Barbados,26949,253,24837
Togo,26416,243,25947
Tanzania,26309,734,N/A
Haiti,25865,762,22276
Benin,24897,161,24546
Seychelles,23806,129,23294
Lesotho,23223,664,13860
Somalia,23074,1333,12817
Bahamas,22907,708,21659
Mauritius,22710,680,21043
Mayotte,21129,185,2964
Channel Islands,20996,107,19148
Burundi,20886,38,773
Andorra,20136,134,17885
Timor-Leste,19830,122,19704
Iceland,19708,36,18282
Congo,19066,359,12421
Mali,18718,633,15578
Curaçao,17618,182,17298
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Taiwan,16759,849,15706
Burkina Faso,16672,296,15926
Aruba,16646,178,16241
Brunei,15363,98,15027
Equatorial Guinea,13612,175,13386
Djibouti,13514,189,13299
New Zealand,13143,47,6193
Saint Lucia,13105,283,12745
South Sudan,12904,133,12576
Isle of Man,12731,67,11919
Hong Kong,12497,213,12180
New Caledonia,12421,280,11976
CAR,11961,101,6859
Yemen,10075,1972,6949
Gambia,10045,342,9645
Cayman Islands,8007,9,4550
Eritrea,7675,64,7449
Gibraltar,7589,100,7240
Niger,7170,269,6879
San Marino,6600,94,5978
Guinea-Bissau,6450,149,6285
Sierra Leone,6423,121,N/A
Dominica,6257,42,5820
Grenada,5915,200,5665
Liberia,5844,287,5535
Bermuda,5784,106,5643
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5472,68,5041
Sint Maarten,4656,75,4535
Comoros,4576,151,4390
Faeroe Islands,4477,13,4040
Antigua and Barbuda,4177,117,4033
Monaco,4160,36,3915
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Caribbean Netherlands,3156,22,2996
Turks and Caicos,3141,25,3072
British Virgin Islands,2842,39,N/A
Saint Kitts and Nevis,2796,28,2758
Bhutan,2649,3,2629
Greenland,1876,NA,1606
St. Barth,1603,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99923,4636,93827
Total:,60957784,1216137,48849721
Total:,83292104,1235296,80532599
Total:,39235047,1187141,37278279
Total:,78914547,1471823,69151711
Total:,9092164,225715,8292810
Total:,396479,4372,352612
Total:,721,15,706
Total:,271888846,5340499,244458438
