region,cases,deaths,recovered
Kiribati,2833,11,1211
Anguilla,2506,9,2476
Saint Pierre Miquelon,1058,1,1025
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,15,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,4,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107851,4636,101491
Total:,94127460,1383945,63872555
Total:,112275915,1333730,104203881
Total:,53308868,1248633,46304530
Total:,150625715,1685138,122996891
Total:,11441002,247646,10448753
Total:,3305290,7473,3001781
Total:,721,15,706
Total:,425084971,5906580,350829097
