region,cases,deaths,recovered
Qatar,205652,458,189544
Bosnia and Herzegovina,198461,8551,159223
Uruguay,198428,2616,167823
Venezuela,196386,2117,178072
Oman,193253,2010,173123
Libya,177508,3029,163191
Bahrain,176934,646,165928
Nigeria,165110,2063,155101
Kenya,159318,2724,108565
North Macedonia,152367,4855,132765
Myanmar,142817,3209,131966
Albania,131085,2394,109338
Estonia,122019,1161,111274
S. Korea,122007,1828,111422
Algeria,121866,3244,84940
Latvia,118558,2131,107701
Norway,112970,756,88952
Sri Lanka,108146,667,95975
Cuba,106707,644,100603
Montenegro,97389,1495,93531
Kyrgyzstan,95275,1604,89191
Ghana,92562,779,90196
Zambia,91586,1251,89933
Uzbekistan,90808,649,87067
Finland,86808,914,46000
Cameroon,72250,1107,64572
Mozambique,69917,814,65913
El Salvador,69198,2124,64876
Luxembourg,67205,796,63661
Cyprus,65233,308,39061
Thailand,65153,203,36254
Singapore,61145,30,60751
Afghanistan,59942,2631,53206
Namibia,48351,642,46021
Botswana,46934,712,44960
Ivory Coast,46036,286,45526
Jamaica,45578,778,21059
Uganda,41866,342,41422
Senegal,40344,1107,39083
Zimbabwe,38257,1567,35612
Madagascar,37014,643,31570
Mongolia,35979,110,19642
Malawi,34078,1148,32051
Sudan,33104,2349,26795
Malta,30292,413,29548
DRC,29853,766,26219
Maldives,29835,73,24775
Australia,29801,910,28598
Angola,26652,596,23876
Rwanda,25116,335,23234
Cabo Verde,23882,217,20565
Gabon,23075,139,19629
Syria,22733,1592,16821
Guinea,22215,144,19670
Réunion,20381,148,18659
Mayotte,20094,170,2964
French Guiana,19404,100,9995
French Polynesia,18755,141,4842
Eswatini,18458,671,17743
Mauritania,18377,455,17669
Guadeloupe,14555,198,2242
Somalia,13915,713,5847
Mali,13858,484,8560
Cambodia,13402,93,5152
Burkina Faso,13309,157,13031
Tajikistan,13308,90,13218
Andorra,13232,125,12684
Guyana,13106,295,11110
Haiti,13017,254,12143
Togo,12967,123,11140
Belize,12646,323,12208
Curaçao,12181,108,11543
Hong Kong,11775,209,11416
Martinique,11253,75,98
Djibouti,11100,143,10708
Papua New Guinea,10997,107,8943
Trinidad and Tobago,10824,169,8481
Lesotho,10731,316,6267
Congo,10678,144,8208
Aruba,10638,99,10368
South Sudan,10583,115,10312
Bahamas,10453,199,9494
Suriname,10286,201,9289
Benin,7821,99,7580
Equatorial Guinea,7694,112,7279
Nicaragua,6898,182,4225
Iceland,6472,29,6253
CAR,6411,88,5112
Yemen,6317,1226,2751
Gambia,5887,174,5341
Seychelles,5873,28,5101
Niger,5228,191,4851
San Marino,5066,90,4917
Chad,4817,170,4423
Saint Lucia,4534,74,4357
Gibraltar,4283,94,4185
Channel Islands,4055,86,3956
Sierra Leone,4054,79,3076
Burundi,3995,6,773
Barbados,3855,44,3768
Comoros,3834,146,3674
Guinea-Bissau,3733,67,3300
Eritrea,3671,10,3492
Vietnam,2928,35,2516
Liechtenstein,2926,57,2792
New Zealand,2613,26,2564
Monaco,2454,32,2368
Bermuda,2393,28,1820
Turks and Caicos,2388,17,2343
Sao Tome and Principe,2302,35,2241
Timor-Leste,2276,3,1209
Sint Maarten,2230,27,2187
Liberia,2099,85,1949
St. Vincent Grenadines,1864,11,1715
Saint Martin,1745,12,1399
Isle of Man,1587,29,1548
Caribbean Netherlands,1556,15,1465
Antigua and Barbuda,1232,32,1014
Mauritius,1209,17,1084
Taiwan,1129,12,1053
Bhutan,1074,1,961
St. Barth,974,1,462
Laos,757,NA,51
Diamond Princess,712,13,699
Faeroe Islands,664,1,662
Cayman Islands,542,2,522
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,224,3,215
British Virgin Islands,194,1,191
Dominica,174,NA,172
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,117,2,65
Anguilla,93,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90655,4636,85691
Total:,38328938,861828,30024810
Total:,39515017,520746,33809720
Total:,24900871,672915,22488459
Total:,44585245,1014250,39368480
Total:,4597066,122094,4122054
Total:,62883,1194,45144
Total:,721,15,706
Total:,151990741,3193042,129859373
