region,cases,deaths,recovered
Sierra Leone,3139,77,2210
San Marino,2889,65,2628
Guinea-Bissau,2532,45,2421
Liechtenstein,2454,52,2322
New Zealand,2288,25,2199
Comoros,2268,71,1340
Yemen,2118,615,1423
Eritrea,1940,6,1304
Liberia,1914,84,1714
Sint Maarten,1753,27,1574
Mongolia,1643,2,1169
Vietnam,1549,35,1425
Burundi,1472,2,773
Barbados,1387,9,634
Monaco,1357,9,1121
Turks and Caicos,1287,7,998
Sao Tome and Principe,1188,17,997
Saint Martin,1146,12,1006
Seychelles,1033,3,681
Taiwan,889,7,787
Bhutan,855,1,725
Papua New Guinea,835,9,790
Saint Lucia,810,11,424
St. Vincent Grenadines,738,2,134
Diamond Princess,712,13,699
Bermuda,686,12,625
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,458,NA,409
Isle of Man,432,25,364
Cayman Islands,383,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,198,6,163
Brunei,175,3,169
Grenada,147,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,67,NA,50
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,30
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,89115,4635,82631
Total:,29384789,620719,18280809
Total:,22607036,365086,21044544
Total:,15287808,402138,13434567
Total:,29063518,666316,16146675
Total:,3457219,85335,2909146
Total:,49880,1073,33947
Total:,721,15,706
Total:,99850971,2140682,71850394
