region,cases,deaths,recovered
Bermuda,14135,135,13664
Dominica,12685,63,12323
Gambia,11996,365,11591
Monaco,11972,54,11816
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11045,23,1605
Tonga,10950,11,9985
Saint Martin,10537,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9903,35,9819
Eritrea,9738,103,9631
Niger,9005,309,8568
Guinea-Bissau,8215,171,8005
Vanuatu,8194,14,7725
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7434,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6792,106,6641
British Virgin Islands,6467,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5596,43,5536
Cook Islands,5367,1,5230
Palau,4782,6,4087
St. Barth,4575,6,N/A
Kiribati,3093,13,2602
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Diamond Princess,712,13,699
Montserrat,653,2,313
Wallis and Futuna,454,7,438
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,7,NA,4
Saint Helena,2,NA,2
China,220958,5203,208526
Total:,99359905,1466020,94683084
Total:,149517278,1427276,126934943
Total:,57048543,1296041,53159154
Total:,193761931,1828604,181084126
Total:,7776631,11225,7250445
Total:,12014618,254170,11191960
Total:,721,15,706
Total:,519479627,6283351,474304418
