region,cases,deaths,recovered
Algeria,98249,2728,65862
Kenya,95923,1658,77423
Bahrain,91733,351,89456
Ireland,86129,2204,23364
Nigeria,84414,1254,71034
North Macedonia,81721,2445,59231
Kyrgyzstan,80373,1348,74820
Uzbekistan,76751,613,74291
Singapore,58524,29,58370
S. Korea,57680,819,39268
Albania,56254,1153,31565
Ghana,54401,333,53180
Afghanistan,52007,2170,41331
Norway,47059,421,37658
Montenegro,46694,666,36993
Luxembourg,45830,478,37574
El Salvador,44619,1305,39989
Sri Lanka,41054,191,32701
Latvia,36330,559,25326
Finland,34977,524,26000
Uganda,33811,248,11180
Australia,28333,909,25731
Cameroon,26277,448,24892
Estonia,25392,204,15822
Sudan,23316,1468,13524
Ivory Coast,22152,135,21752
Namibia,21923,191,18039
Zambia,19834,383,18210
Cyprus,19657,112,2057
Senegal,18609,388,16936
Mozambique,18265,161,16119
Madagascar,17714,261,17228
Angola,17240,399,10354
DRC,16839,579,14484
Uruguay,16728,158,11366
French Polynesia,16550,108,4842
Botswana,14025,40,11627
Guinea,13674,80,13067
Maldives,13644,48,13072
Mauritania,13642,324,10297
Tajikistan,13205,90,12692
Zimbabwe,13077,349,10593
French Guiana,12779,71,9995
Jamaica,12723,295,10019
Malta,12325,210,10668
Cabo Verde,11714,112,11447
Cuba,11205,142,9705
Syria,11033,678,5141
Belize,10561,233,9281
Haiti,9947,235,8563
Gabon,9497,64,9331
Réunion,8909,42,8496
Hong Kong,8611,136,7474
Guadeloupe,8588,154,2242
Eswatini,8484,165,7016
Rwanda,7970,74,6289
Bahamas,7834,170,6177
Andorra,7821,83,7288
Trinidad and Tobago,7112,125,6551
Congo,6908,107,5831
Mali,6629,253,4421
Malawi,6354,188,5682
Burkina Faso,6344,78,4775
Guyana,6293,164,5680
Thailand,6141,60,4161
Martinique,6049,42,98
Nicaragua,5991,164,4225
Suriname,5978,119,5479
Djibouti,5813,61,5706
Mayotte,5767,54,2964
Iceland,5683,28,5506
Aruba,5305,49,5092
Equatorial Guinea,5248,86,5097
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4144,14,2529
Gambia,3793,123,3660
Togo,3555,68,3261
South Sudan,3490,62,3118
Benin,3205,44,3061
Niger,3110,96,1673
Channel Islands,2960,57,2045
Lesotho,2725,51,1466
Sierra Leone,2560,76,1872
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2144,25,2069
Yemen,2094,607,1384
Liechtenstein,2018,31,1591
Chad,2005,104,1662
Liberia,1779,83,1406
Gibraltar,1661,6,1142
Vietnam,1441,35,1303
Sint Maarten,1393,26,1238
Mongolia,1137,NA,711
Eritrea,1039,1,623
Sao Tome and Principe,1014,17,963
Saint Martin,961,12,855
Turks and Caicos,849,6,763
Burundi,804,2,687
Monaco,797,3,673
Taiwan,785,7,653
Papua New Guinea,780,9,661
Comoros,715,7,626
Diamond Princess,712,13,699
Bhutan,623,NA,445
Bermuda,581,10,394
Faeroe Islands,579,NA,531
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,364,NA,360
Barbados,356,7,301
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,155,5,146
Brunei,152,3,149
Grenada,112,NA,57
St. Vincent Grenadines,109,NA,87
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,32
New Caledonia,38,NA,37
Saint Kitts and Nevis,32,NA,27
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,12,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86976,4634,82003
Total:,22464673,497697,13724671
Total:,20366249,332079,18790125
Total:,12892584,356688,11426433
Total:,22694826,521546,11081274
Total:,2678022,62903,2237159
Total:,47919,1053,33397
Total:,721,15,706
Total:,81144994,1771981,57293765
