region,cases,deaths,recovered
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100386,4636,94014
Total:,61648284,1223326,49184344
Total:,83680493,1241102,80916371
Total:,39317293,1188868,37342186
Total:,80821630,1488928,70739462
Total:,9279609,226371,8388673
Total:,416141,4405,364986
Total:,721,15,706
Total:,275164171,5373015,246936728
