region,cases,deaths,recovered
Paraguay,463580,16492,446432
Slovenia,437689,5384,408339
Venezuela,436602,5223,424183
Palestine,433217,4562,424997
Kuwait,413608,2466,410810
Dominican Republic,409490,4214,403534
Uruguay,401897,6140,393446
Mongolia,384912,2028,313256
Honduras,378547,10419,122570
Libya,377450,5540,362177
Ethiopia,372711,6819,350072
Moldova,369013,9333,353011
Egypt,366634,20919,304747
Armenia,342115,7767,324224
Norway,305368,1135,88952
Oman,304679,4113,300066
Bosnia and Herzegovina,280980,12918,192218
Bahrain,277964,1394,276237
Singapore,271979,779,264225
Latvia,260658,4360,246049
Kenya,255932,5342,248488
Qatar,245030,612,242081
Estonia,227446,1845,211800
Australia,225643,2082,207023
North Macedonia,218723,7710,205393
Nigeria,215918,2981,207619
Algeria,212224,6126,145846
Zambia,210724,3668,206546
Albania,203215,3130,194452
Finland,201051,1421,46000
Botswana,196090,2421,192452
Uzbekistan,195246,1430,191976
Kyrgyzstan,183863,2766,178905
Montenegro,159433,2347,154887
Afghanistan,157601,7322,141501
Zimbabwe,155817,4723,129136
Mozambique,152965,1942,149943
Cyprus,139368,607,124370
Ghana,131246,1228,129326
Namibia,131230,3575,125846
Uganda,127877,3265,97739
Cambodia,120327,2978,116680
El Salvador,119803,3792,102982
Cameroon,107549,1823,102716
Rwanda,100517,1344,45522
Luxembourg,93429,890,86920
Maldives,92846,256,90776
Jamaica,91652,2418,63358
Laos,86148,231,7339
Trinidad and Tobago,78339,2336,62397
Senegal,74065,1886,72133
Angola,65346,1736,63377
Réunion,63863,391,59685
Malawi,62147,2307,58852
Ivory Coast,61863,706,60929
DRC,59208,1115,50930
Guadeloupe,55284,748,2250
Fiji,52577,697,51157
Eswatini,51172,1248,45409
Suriname,51149,1176,29584
Syria,49008,2798,30180
French Guiana,46365,331,11254
French Polynesia,46334,636,N/A
Martinique,45501,718,104
Madagascar,44800,972,43119
Sudan,44406,3206,36009
Malta,40357,470,38111
Mauritania,39704,846,38206
Cabo Verde,38489,351,38009
Guyana,38402,1014,36505
Gabon,37551,281,33761
Papua New Guinea,35835,573,34917
Belize,30991,586,29536
Guinea,30798,388,29753
Barbados,26565,246,24064
Togo,26372,243,25937
Tanzania,26309,734,N/A
Haiti,25744,758,22028
Benin,24897,161,24546
Seychelles,23806,129,23294
Somalia,23051,1331,12325
Bahamas,22881,708,21656
Mauritius,22461,455,20781
Lesotho,21838,663,13741
Mayotte,21043,185,2964
Burundi,20610,38,773
Channel Islands,20159,107,17910
Timor-Leste,19829,122,19702
Andorra,19440,133,16995
Iceland,19159,35,17751
Congo,19066,359,12421
Mali,18329,622,15415
Curaçao,17560,182,17246
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16721,848,15672
Aruba,16531,176,16153
Burkina Faso,16334,290,15604
Brunei,15283,98,15088
Equatorial Guinea,13599,175,13346
Djibouti,13514,188,13296
Saint Lucia,13067,283,12682
South Sudan,12842,133,12516
New Zealand,12621,44,6019
Hong Kong,12483,213,12159
Isle of Man,12441,67,11344
New Caledonia,12358,280,11882
CAR,11742,101,6859
Yemen,10056,1962,6938
Gambia,9998,342,9641
Cayman Islands,7839,9,4339
Eritrea,7616,63,7369
Gibraltar,7485,100,7102
Niger,7131,265,6776
Guinea-Bissau,6445,149,6279
Sierra Leone,6420,121,N/A
San Marino,6217,94,5772
Dominica,6208,42,5768
Grenada,5913,200,5651
Liberia,5832,287,5523
Bermuda,5760,106,5623
Chad,5701,181,4874
St. Vincent Grenadines,5645,76,5096
Liechtenstein,5222,67,4772
Sint Maarten,4624,75,4515
Comoros,4560,151,4366
Faeroe Islands,4275,13,3737
Antigua and Barbuda,4151,117,4022
Monaco,4006,36,3786
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Turks and Caicos,3119,25,3066
Caribbean Netherlands,3109,22,2912
British Virgin Islands,2816,38,N/A
Saint Kitts and Nevis,2792,28,2753
Bhutan,2649,3,2626
Greenland,1774,NA,1520
St. Barth,1603,6,N/A
Anguilla,1469,4,1383
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,91,NA,60
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99517,4636,93659
Total:,60325618,1209124,48451174
Total:,82919712,1229285,80190163
Total:,39161566,1185503,37229276
Total:,77417318,1454835,67703301
Total:,8925282,224844,8192240
Total:,385865,4320,344978
Total:,721,15,706
Total:,269136082,5307926,242111838
