region,cases,deaths,recovered
El Salvador,32262,936,27904
Croatia,29850,406,22064
Greece,28216,549,9989
Australia,27466,905,25159
S. Korea,25543,453,23647
North Macedonia,25473,874,18047
Malaysia,23804,204,15417
Georgia,22803,178,9401
Cameroon,21570,425,20117
Ivory Coast,20390,121,20088
Albania,18250,465,10395
Slovenia,17646,211,7299
Norway,17234,279,11863
Madagascar,16810,238,16215
Montenegro,16259,253,12093
Zambia,16035,346,15168
Senegal,15508,321,14026
Finland,14255,355,9800
Sudan,13724,836,6764
Namibia,12460,133,10609
Luxembourg,12333,140,8474
Guinea,11635,71,10474
Mozambique,11559,81,9226
Maldives,11358,37,10383
DRC,11097,304,10379
Uganda,11041,98,7210
Tajikistan,10653,81,9724
French Guiana,10342,69,9995
Haiti,9007,231,7311
Gabon,8901,54,8479
Lithuania,8663,125,3773
Jamaica,8600,179,4095
Angola,8582,260,3305
Zimbabwe,8242,236,7742
Cabo Verde,8122,91,6940
Mauritania,7650,163,7369
Guadeloupe,7329,115,2199
Cuba,6421,128,5871
Sri Lanka,6287,14,3561
Bahamas,6135,130,3705
Botswana,5923,21,927
Malawi,5874,183,4764
Eswatini,5814,116,5468
Djibouti,5522,61,5389
Trinidad and Tobago,5446,103,3876
Nicaragua,5434,155,4225
Hong Kong,5281,105,5019
Syria,5267,260,1655
French Polynesia,5161,19,3536
Congo,5156,92,3887
Suriname,5154,109,4995
Malta,5137,49,3384
Equatorial Guinea,5074,83,4961
Rwanda,5017,34,4803
Réunion,5015,19,4445
CAR,4862,62,1924
Aruba,4389,36,4120
Iceland,4268,11,3098
Estonia,4247,71,3366
Mayotte,4203,44,2964
Latvia,3958,49,1357
Somalia,3897,102,3166
Guyana,3877,117,2853
Andorra,3811,63,2470
Thailand,3719,59,3514
Gambia,3659,119,2660
Mali,3440,132,2608
Cyprus,3154,25,1444
Belize,2937,46,1756
South Sudan,2872,55,1290
Uruguay,2701,53,2204
Benin,2557,41,2330
Burkina Faso,2414,65,1869
Guinea-Bissau,2403,41,1818
Sierra Leone,2340,73,1777
Martinique,2257,24,98
Togo,2139,52,1574
Yemen,2057,597,1344
Lesotho,1923,43,961
New Zealand,1914,25,1831
Chad,1410,96,1223
Liberia,1385,82,1278
Niger,1215,69,1128
Vietnam,1148,35,1049
Sao Tome and Principe,935,15,898
Curaçao,804,1,509
Channel Islands,784,48,659
San Marino,774,42,690
Sint Maarten,769,22,681
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Gibraltar,630,NA,495
Papua New Guinea,583,7,545
Burundi,551,1,497
Taiwan,548,7,497
Saint Martin,538,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,490,NA,473
Eritrea,457,NA,391
Mauritius,421,10,384
Isle of Man,348,24,321
Bhutan,332,NA,306
Mongolia,328,NA,312
Cambodia,286,NA,280
Liechtenstein,282,1,158
Monaco,281,2,233
Cayman Islands,236,1,215
Barbados,224,7,207
Bermuda,188,9,174
Seychelles,151,NA,148
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,122,3,101
St. Barth,77,NA,66
British Virgin Islands,71,1,70
St. Vincent Grenadines,68,NA,64
Macao,46,NA,46
Saint Lucia,42,NA,27
Fiji,33,2,30
Dominica,33,NA,29
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85729,4634,80850
Total:,10370244,339962,6918203
Total:,12883846,230114,11304972
Total:,9217888,284752,8177737
Total:,7755460,245508,3345799
Total:,1696414,40760,1390784
Total:,35188,958,31128
Total:,721,15,659
Total:,41959761,1142069,31169282
