region,cases,deaths,recovered
New Zealand,878575,627,818286
Ecuador,868053,35581,N/A
Costa Rica,847784,8383,829515
Guatemala,841341,17496,821185
Latvia,816994,5743,802678
Azerbaijan,792476,9707,782634
Panama,771486,8182,759832
Saudi Arabia,753332,9076,740467
Sri Lanka,663131,16502,642574
Paraguay,649034,18795,624673
Kuwait,631294,2555,627899
Myanmar,612733,19434,591609
Palestine,581816,5353,575899
Dominican Republic,578954,4376,574297
Estonia,570076,2531,506711
Bahrain,565830,1475,560795
Venezuela,522088,5705,515212
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501862,6429,490900
Cyprus,470481,1011,124370
Ethiopia,470417,7510,454967
Mongolia,469550,2177,313256
Armenia,422822,8622,410548
Honduras,422275,10892,131100
Oman,388995,4257,384055
Bosnia and Herzegovina,376699,15756,192218
Réunion,374295,742,355605
Qatar,364089,677,362568
Kenya,323696,5649,317909
Zambia,318984,3974,314075
North Macedonia,309062,9271,299064
Botswana,305859,2688,303026
Albania,274791,3496,270869
Algeria,265761,6874,178344
Nigeria,255685,3143,249890
Zimbabwe,247524,5468,241362
Uzbekistan,238442,1637,236458
Montenegro,234619,2713,231297
Luxembourg,233966,1058,221501
Mozambique,225358,2201,223104
Laos,204893,732,7660
Kyrgyzstan,200983,2991,196376
Iceland,183974,112,75685
Maldives,178883,298,163687
Afghanistan,178648,7681,161708
Uganda,164069,3596,100205
El Salvador,162089,4127,150662
Ghana,161124,1445,159655
Namibia,158332,4023,153662
Martinique,147519,918,104
Trinidad and Tobago,144359,3812,133604
Brunei,141014,218,139724
Guadeloupe,140130,854,2250
Cambodia,136200,3056,132896
Rwanda,129764,1458,45522
Jamaica,129489,2943,82965
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,90399,687,84111
DRC,87023,1337,50930
Senegal,85984,1966,84001
Malawi,85747,2633,81938
Ivory Coast,81887,799,81061
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73609,166,72059
French Polynesia,72648,648,N/A
Eswatini,70284,1397,68764
Barbados,67256,389,63424
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63413,1228,62092
Sudan,62093,4930,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57419,676,56534
Bhutan,57340,20,52774
Cabo Verde,56004,401,55538
Syria,55792,3150,52078
Taiwan,51298,856,23454
Gabon,47597,303,47282
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41966,273,41251
Andorra,41013,153,40343
Burundi,38887,38,773
Mauritius,37656,990,35656
Mayotte,37038,187,2964
Togo,36977,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33864,803,N/A
Bahamas,33463,789,32310
Lesotho,32910,697,24155
Mali,30727,731,29795
Haiti,30640,835,29389
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23239,368,22736
Timor-Leste,22860,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,102,16579
South Sudan,17422,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17091,84,16801
San Marino,16140,114,15662
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14428,220,13945
Bermuda,13143,131,12719
Solomon Islands,12437,139,11194
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11604,54,11362
Saint Martin,10279,63,1399
Sint Maarten,9990,86,9841
Eritrea,9733,103,9629
Caribbean Netherlands,9592,34,9392
Tonga,9553,11,8306
Niger,8914,309,8507
Guinea-Bissau,8185,171,7515
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,7185,13,1605
Vanuatu,6793,12,5991
St. Vincent Grenadines,6779,106,6641
British Virgin Islands,6296,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5517
Cook Islands,4609,NA,3973
St. Barth,4432,6,N/A
Palau,4396,6,3879
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,183,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,199074,4686,163726
Total:,97817355,1456470,93863380
Total:,146832422,1419109,125027640
Total:,56663986,1293011,52722153
Total:,189061867,1809283,172454900
Total:,6822573,10281,6289303
Total:,11864619,253696,11081523
Total:,721,15,706
Total:,509063543,6241865,461439605
