region,cases,deaths,recovered
Dominican Republic,619501,4383,610768
Myanmar,613773,19434,592679
Palestine,586058,5358,578920
Estonia,585143,2608,523576
Cyprus,530510,1079,124370
Venezuela,528566,5741,520124
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502289,6430,490973
Ethiopia,490695,7559,467941
Honduras,430672,10912,132498
Réunion,425638,819,418572
Armenia,423771,8629,412661
Oman,391641,4260,384669
Qatar,390918,680,385129
Bosnia and Herzegovina,380211,15812,N/A
Kenya,336053,5668,328567
Zambia,327102,4008,322093
Botswana,324154,2753,319099
North Macedonia,317140,9337,305712
Albania,290954,3517,280374
Algeria,266328,6875,178728
Luxembourg,263167,1094,251249
Nigeria,258874,3144,250456
Zimbabwe,255981,5565,249723
Montenegro,244903,2730,238886
Uzbekistan,241882,1637,238799
Mozambique,228840,2214,226149
Laos,210401,757,N/A
Martinique,207969,987,104
Kyrgyzstan,201282,2991,196406
Iceland,198721,179,N/A
Maldives,183491,307,163687
Afghanistan,183285,7728,165256
El Salvador,180970,4164,165895
Brunei,178267,225,164116
Guadeloupe,175348,958,2250
Namibia,169253,4065,164813
Uganda,168497,3627,100420
Trinidad and Tobago,168427,4031,158396
Ghana,167215,1456,165153
Jamaica,144138,3158,91858
Cambodia,136390,3056,133258
Rwanda,131734,1462,45522
Cameroon,120068,1931,117791
Malta,109911,766,101188
Angola,101320,1900,97149
DRC,91737,1376,50930
French Guiana,89779,402,11254
Malawi,86823,2651,83506
Senegal,86594,1968,84517
Barbados,86451,478,84467
Channel Islands,84518,181,81180
Ivory Coast,84165,806,83218
Suriname,80919,1377,49590
French Polynesia,73858,649,N/A
Eswatini,73229,1417,71719
Guyana,68409,1263,66328
New Caledonia,66596,314,64483
Fiji,66405,869,63984
Madagascar,66098,1403,63895
Belize,65508,680,64113
Sudan,62795,4955,N/A
Cabo Verde,61776,409,60941
Mauritania,61543,986,58830
Bhutan,59940,21,59845
Syria,55957,3150,52774
Gabon,48157,305,47391
Seychelles,45000,167,44627
Curaçao,44782,280,44339
Papua New Guinea,44752,662,43982
Andorra,44671,153,43802
Burundi,43060,38,N/A
Aruba,41448,224,40882
Mauritius,38737,1008,36856
Mayotte,37958,187,2964
Togo,37671,275,37137
Guinea,37358,443,36419
Isle of Man,36998,110,26794
Bahamas,36299,822,34772
Tanzania,36174,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,31980,837,29878
Mali,31195,737,30363
Cayman Islands,27594,29,8553
Saint Lucia,27337,385,26775
Benin,27216,163,25506
Somalia,26900,1350,13182
Congo,24421,386,20178
Timor-Leste,22972,133,22824
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19796,105,16579
San Marino,18886,116,18186
Grenada,18560,233,18124
Nicaragua,18491,225,4225
Liechtenstein,18257,85,17931
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Equatorial Guinea,16504,183,15862
Bermuda,16401,140,16003
Djibouti,15690,189,15427
Samoa,15134,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13645,57,13308
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11690,14,11502
Saint Martin,11224,63,1399
Sint Maarten,10656,87,10524
Caribbean Netherlands,10523,35,10376
Eritrea,9827,103,9700
Niger,9096,311,8628
Antigua and Barbuda,8686,143,8516
Guinea-Bissau,8400,171,8151
Comoros,8209,160,7933
Sierra Leone,7718,125,N/A
Liberia,7502,294,5747
Chad,7427,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7031,114,6641
Nauru,6920,1,2790
Saint Kitts and Nevis,6332,45,6137
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6079,74,5990
Cook Islands,5814,1,5794
Palau,5308,6,5047
St. Barth,4845,6,N/A
Anguilla,3496,9,3464
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1023,8,1012
Diamond Princess,712,13,699
Macao,679,4,163
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,26,NA,20
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226909,5226,220601
Total:,107330797,1492895,100471422
Total:,163356689,1442215,157572582
Total:,60708657,1309031,57761063
Total:,209275109,1862135,198598637
Total:,10402279,14846,9891818
Total:,12424889,256359,11572814
Total:,721,15,706
Total:,563499141,6377496,535869042
