region,cases,deaths,recovered
Caribbean Netherlands,186,3,178
St. Barth,184,1,172
Antigua and Barbuda,158,5,147
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,115,NA,89
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,32,NA,27
Falkland Islands,29,NA,17
Greenland,27,NA,20
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87027,4634,82037
Total:,22981796,506459,14164135
Total:,20594521,336065,19066119
Total:,13042152,359614,11612826
Total:,23359578,537752,11467989
Total:,2736279,64721,2286025
Total:,48222,1058,33437
Total:,721,15,706
Total:,82763269,1805684,58631237
