region,cases,deaths,recovered
Cabo Verde,35283,310,34186
Martinique,34845,405,104
French Guiana,34775,217,9995
Mauritania,33432,711,30241
Guinea,29400,335,27220
Suriname,28967,718,24246
Syria,27779,2007,22451
Gabon,25819,165,25565
Guyana,25403,613,22913
Togo,21261,185,16723
Haiti,20896,586,17926
Seychelles,19976,104,19362
Mayotte,19780,175,2964
Bahamas,18139,354,14665
Papua New Guinea,17838,192,17547
Somalia,17399,969,8460
Tajikistan,16817,124,16660
Timor-Leste,16515,64,11877
Belize,16220,359,14774
Taiwan,15991,834,14941
Curaçao,15263,143,14706
Andorra,15032,130,14848
Mali,14873,539,14099
Laos,14816,14,5040
Aruba,14508,139,13808
Lesotho,14395,403,6830
Burkina Faso,13768,171,13527
Congo,13588,183,12421
Benin,13366,128,8854
Hong Kong,12111,212,11786
Burundi,11994,38,773
Djibouti,11747,157,11543
South Sudan,11427,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10705,33,9850
Channel Islands,10486,95,9957
Mauritius,10196,29,1854
Gambia,9698,319,9283
Equatorial Guinea,9326,124,8860
Saint Lucia,8155,103,6072
Yemen,7829,1469,4813
Isle of Man,6653,38,6046
Eritrea,6642,38,6590
Sierra Leone,6367,121,4359
Niger,5843,198,5530
Guinea-Bissau,5766,117,4780
Liberia,5459,148,2715
Gibraltar,5342,97,5161
San Marino,5321,90,5150
Chad,4991,174,4810
Barbados,4931,49,4652
Comoros,4065,147,3901
Sint Maarten,3679,51,3348
New Zealand,3519,26,2890
Saint Martin,3273,42,1399
Liechtenstein,3266,59,3166
Monaco,3188,33,3082
Bermuda,2844,33,2656
Turks and Caicos,2650,20,2541
Brunei,2641,8,836
Bhutan,2595,3,2569
Sao Tome and Principe,2593,37,2425
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2336,12,2301
Caribbean Netherlands,1791,17,1754
Antigua and Barbuda,1713,44,1348
Dominica,1638,4,996
St. Barth,1520,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1053,3,621
Faeroe Islands,1000,2,992
Diamond Princess,712,13,699
Cayman Islands,680,2,665
Grenada,461,1,193
Wallis and Futuna,445,7,438
Greenland,333,NA,259
Anguilla,217,NA,179
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94879,4636,89145
Total:,47922422,993041,37618374
Total:,69896144,1031718,65099234
Total:,36883592,1129309,34683835
Total:,55200578,1171627,50312708
Total:,7836001,195912,6941109
Total:,162217,2144,113986
Total:,721,15,706
Total:,217901675,4523766,194769952
