region,cases,deaths,recovered
Vatican City,27,NA,15
Saint Kitts and Nevis,20,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86464,4634,81508
Total:,15071225,395484,9227652
Total:,15990176,281544,14340821
Total:,10775991,318610,9664008
Total:,16027995,365465,6392383
Total:,2104703,50402,1781190
Total:,43885,1009,32989
Total:,721,15,659
Total:,60014696,1412529,41439702
