region,cases,deaths,recovered
Grenada,19680,238,19358
Bermuda,18785,158,18612
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17212,183,16883
Tonga,16795,13,15638
Samoa,16109,29,1605
Monaco,16095,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15590,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11666,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9587,123,9461
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7022,2,7012
Saint Kitts and Nevis,6593,46,6543
Turks and Caicos,6537,38,6474
Sao Tome and Principe,6280,77,6202
Palau,5987,9,5976
St. Barth,5431,6,N/A
Kiribati,5008,18,2703
Nauru,4815,1,4609
Anguilla,3904,12,3879
Macao,3507,121,3375
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123972122,1604610,119045449
Total:,213607893,1533133,198097983
Total:,245453408,2011710,241007989
Total:,67843210,1348666,66027866
Total:,13933569,25715,13788635
Total:,12782646,258538,12066382
Total:,721,15,706
Total:,677593569,6782387,650035010
