region,cases,deaths,recovered
Botswana,184051,2389,179933
Uzbekistan,181654,1292,177529
Kyrgyzstan,180006,2638,174766
Albania,178188,2829,169085
Estonia,174436,1435,155380
Afghanistan,155801,7247,127235
Finland,151787,1120,46000
Mozambique,151112,1927,148474
Singapore,150731,239,125036
Australia,147301,1558,116402
Montenegro,138607,2042,131610
Zimbabwe,132405,4659,126487
Ghana,129592,1169,126085
Namibia,128353,3540,123898
Uganda,125283,3187,96397
Cyprus,120806,565,90755
Cambodia,117035,2681,111420
El Salvador,110188,3505,92173
Rwanda,99181,1313,45507
Cameroon,98402,1550,80433
Jamaica,87586,2117,55637
Maldives,86211,238,84718
Luxembourg,79982,839,77746
Senegal,73875,1872,71983
Angola,63012,1670,51029
Malawi,61726,2294,56921
Ivory Coast,61072,685,59535
DRC,57338,1091,50930
Trinidad and Tobago,54267,1605,48333
Guadeloupe,54152,731,2250
Réunion,54024,370,53520
Fiji,51846,663,48347
Suriname,46996,1029,27076
Eswatini,46371,1235,44941
French Guiana,43561,297,9995
Madagascar,42898,958,41322
Martinique,42167,638,104
French Polynesia,40178,635,33500
Sudan,39550,3038,32872
Syria,39488,2429,25095
Cabo Verde,38049,347,37307
Malta,37486,459,36362
Mauritania,36722,789,35486
Guyana,34514,875,29766
Gabon,33842,218,28011
Laos,32971,45,6558
Guinea,30572,385,29233
Tanzania,26034,724,N/A
Togo,25903,239,25248
Papua New Guinea,25068,309,20346
Benin,24560,161,23971
Belize,24447,465,21171
Haiti,23042,657,20078
Bahamas,21978,626,19974
Seychelles,21903,119,21567
Lesotho,21530,655,11997
Somalia,21269,1180,9927
Mayotte,20439,181,2964
Timor-Leste,19730,120,19537
Burundi,19730,38,773
Tajikistan,17086,124,16960
Curaçao,16936,172,16617
Mauritius,16669,134,1854
Taiwan,16343,846,15370
Congo,15962,231,12421
Nicaragua,15737,206,4225
Aruba,15732,170,15416
Mali,15643,557,14483
Andorra,15367,130,15159
Burkina Faso,14752,203,14217
Djibouti,13415,181,13112
Barbados,13171,119,9330
Equatorial Guinea,13020,161,12450
Iceland,12703,33,12108
Channel Islands,12326,98,11740
Hong Kong,12302,213,11998
Saint Lucia,12234,237,11460
South Sudan,12225,130,11776
CAR,11478,100,6859
Brunei,11220,77,8421
New Caledonia,10163,243,55
Gambia,9946,339,9600
Yemen,9575,1813,6115
Isle of Man,8647,54,7993
Eritrea,6776,45,6677
Sierra Leone,6396,121,4393
Niger,6177,205,5860
Guinea-Bissau,6130,141,5396
Liberia,5807,286,5458
Gibraltar,5780,98,5510
Grenada,5769,193,5440
Bermuda,5567,95,5122
San Marino,5475,91,5367
New Zealand,5153,28,4389
Chad,5067,174,4874
St. Vincent Grenadines,4627,53,2890
Sint Maarten,4448,73,4329
Comoros,4191,147,4022
Dominica,4153,28,3841
Antigua and Barbuda,3918,95,3121
Saint Martin,3819,55,1399
Sao Tome and Principe,3677,56,3121
Liechtenstein,3500,60,3401
Monaco,3363,33,3290
Turks and Caicos,2926,23,2855
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2574,21,2101
Caribbean Netherlands,2341,19,2214
St. Barth,1588,6,462
Faeroe Islands,1350,2,1261
Cayman Islands,1011,2,827
Diamond Princess,712,13,699
Anguilla,698,1,625
Greenland,654,NA,618
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96571,4636,91421
Total:,55186598,1122370,43573079
Total:,78098818,1151440,75051251
Total:,38161489,1164621,36306778
Total:,61824775,1266046,56381809
Total:,8512601,216245,7835969
Total:,280194,3444,223516
Total:,721,15,706
Total:,242065196,4924181,219373108
