region,cases,deaths,recovered
Bahamas,9976,196,9215
Suriname,9932,193,9002
Trinidad and Tobago,9383,157,8065
Cambodia,8848,61,3148
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6390,29,6227
CAR,6224,85,5112
Yemen,6056,1165,2454
Gambia,5820,173,5272
Seychelles,5206,26,4675
Niger,5143,191,4812
San Marino,5047,89,4839
Chad,4747,169,4382
Saint Lucia,4455,70,4290
Gibraltar,4283,94,4173
Channel Islands,4111,86,3956
Sierra Leone,4044,79,2914
Comoros,3829,146,3650
Barbados,3820,44,3718
Burundi,3759,6,773
Guinea-Bissau,3722,66,3222
Eritrea,3605,10,3410
Liechtenstein,2855,57,2724
Vietnam,2832,35,2490
New Zealand,2600,26,2542
Monaco,2426,31,2317
Turks and Caicos,2375,17,2326
Bermuda,2315,23,1572
Sao Tome and Principe,2292,35,2227
Sint Maarten,2214,27,2174
Liberia,2097,85,1940
St. Vincent Grenadines,1827,10,1703
Timor-Leste,1739,3,814
Saint Martin,1720,12,1399
Isle of Man,1585,29,1545
Caribbean Netherlands,1553,15,1462
Antigua and Barbuda,1222,31,995
Mauritius,1205,16,996
Taiwan,1097,12,1045
Bhutan,1008,1,926
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
Laos,159,NA,49
New Caledonia,124,NA,58
Fiji,87,2,65
Falkland Islands,63,NA,62
Anguilla,58,NA,29
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90575,4636,85634
Total:,37846406,853942,29507972
Total:,36126048,486997,31121150
Total:,24045382,644262,21616468
Total:,43692297,994762,38101773
Total:,4525281,119915,4045337
Total:,62252,1187,42349
Total:,721,15,706
Total:,146298387,3101080,124435755
