region,cases,deaths,recovered
Cyprus,6461,33,1882
Syria,6421,329,2504
Eswatini,6044,117,5744
Malawi,5955,185,5366
Trinidad and Tobago,5904,111,5284
Nicaragua,5661,158,4225
Djibouti,5635,61,5501
Andorra,5567,75,4488
Hong Kong,5408,108,5159
Congo,5379,92,3887
Rwanda,5312,41,4974
Suriname,5254,113,5118
Iceland,5142,24,4576
Equatorial Guinea,5102,85,4971
CAR,4884,62,1924
Mayotte,4815,46,2964
Martinique,4732,37,98
Aruba,4631,43,4419
Guyana,4618,137,3611
Belize,4520,75,2485
Somalia,4301,107,3330
Thailand,3852,60,3693
Mali,3753,138,2909
Uruguay,3700,63,3078
Gambia,3697,122,3549
South Sudan,2960,59,1290
Benin,2844,43,2515
Togo,2593,59,1792
Burkina Faso,2586,67,2411
Guinea-Bissau,2419,43,2255
Sierra Leone,2386,74,1813
Yemen,2071,605,1394
Lesotho,2026,44,1029
New Zealand,1991,25,1913
Chad,1565,99,1420
Liberia,1461,82,1311
Niger,1263,69,1144
Vietnam,1252,35,1087
San Marino,1190,42,857
Curaçao,1182,2,865
Channel Islands,986,48,766
Sao Tome and Principe,962,16,914
Sint Maarten,910,23,817
Liechtenstein,877,4,616
Gibraltar,842,1,712
Turks and Caicos,716,6,695
Diamond Princess,712,13,659
Burundi,620,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,586
Taiwan,589,7,532
Comoros,569,7,541
Monaco,524,2,390
Tanzania,509,21,183
Faeroe Islands,497,NA,494
Eritrea,491,NA,438
Mauritius,453,10,416
Mongolia,406,NA,317
Bhutan,364,NA,345
Isle of Man,361,25,329
Cambodia,301,NA,288
Cayman Islands,253,1,236
Barbados,249,7,233
Bermuda,214,9,182
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,145
Saint Lucia,148,2,32
Antigua and Barbuda,131,3,124
St. Barth,90,NA,77
St. Vincent Grenadines,77,NA,74
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,14,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86299,4634,81252
Total:,12687209,370165,8133071
Total:,14721383,260305,13139483
Total:,10149109,305404,9004075
Total:,12959411,307425,4772394
Total:,1930482,46357,1629090
Total:,41688,993,32871
Total:,721,15,659
Total:,52490003,1290664,36711643
