region,cases,deaths,recovered
Cabo Verde,12664,115,11989
Eswatini,12327,335,8076
Belize,11456,280,10641
Thailand,11450,69,8288
Haiti,10635,238,8903
Malawi,10494,285,5905
Rwanda,10316,133,6974
Gabon,9819,66,9597
Hong Kong,9453,161,8684
Réunion,9446,45,9053
Andorra,8946,88,8116
Guadeloupe,8886,154,2242
Burkina Faso,8809,97,6877
Bahamas,8021,175,6507
Mali,7759,305,5414
Trinidad and Tobago,7320,130,6896
Suriname,7300,139,6543
Congo,7160,112,5846
Guyana,6745,170,6068
Mayotte,6611,58,2964
Lesotho,6371,93,1635
Aruba,6296,52,5662
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5956,29,5767
Djibouti,5903,61,5816
Equatorial Guinea,5316,86,5169
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4498,19,4208
Togo,4165,73,3704
Niger,4058,137,2750
Gambia,3893,126,3689
South Sudan,3670,63,3181
Gibraltar,3575,30,2432
Benin,3413,46,3222
Channel Islands,3353,76,2997
Sierra Leone,2933,77,2025
Chad,2773,110,2073
San Marino,2767,65,2430
Guinea-Bissau,2478,45,2400
Liechtenstein,2378,49,2264
New Zealand,2246,25,2145
Yemen,2110,612,1419
Liberia,1882,84,1701
Eritrea,1877,6,1073
Sint Maarten,1629,27,1478
Vietnam,1536,35,1380
Mongolia,1491,2,909
Comoros,1413,38,1011
Monaco,1145,7,947
Sao Tome and Principe,1125,17,993
Burundi,1103,2,773
Saint Martin,1076,12,855
Turks and Caicos,1062,6,862
Barbados,1036,7,493
Taiwan,843,7,741
Bhutan,837,1,533
Papua New Guinea,834,9,755
Diamond Princess,712,13,699
Bermuda,667,12,571
Seychelles,656,1,460
Faeroe Islands,648,1,626
Mauritius,547,10,516
Saint Lucia,543,6,321
Tanzania,509,21,183
Cambodia,426,NA,381
Isle of Man,418,25,354
St. Vincent Grenadines,388,NA,106
Cayman Islands,368,2,326
St. Barth,251,1,172
Caribbean Netherlands,249,3,181
Antigua and Barbuda,184,6,156
Brunei,174,3,168
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,109,NA,101
Fiji,53,2,47
Timor-Leste,51,NA,45
Macao,46,NA,46
Laos,41,NA,41
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,87988,4635,82352
Total:,27283901,575830,16733296
Total:,21889767,354482,20312330
Total:,14362376,383754,12753219
Total:,27099358,617998,14587576
Total:,3196771,76927,2609979
Total:,49457,1071,33727
Total:,721,15,706
Total:,93882351,2010077,67030833
