region,cases,deaths,recovered
Eswatini,46387,1242,45054
French Guiana,44060,299,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,41515,2504,25716
Sudan,40238,3099,32905
French Polynesia,40178,635,33500
Cabo Verde,38140,349,37452
Malta,37564,460,36492
Mauritania,36955,792,35670
Laos,36248,53,6558
Guyana,35067,895,30600
Gabon,34601,224,28310
Guinea,30642,385,29465
Papua New Guinea,27895,335,24502
Tanzania,26034,724,N/A
Togo,26000,242,25460
Belize,25445,473,22212
Benin,24560,161,23971
Haiti,23406,658,20149
Bahamas,22179,642,20181
Seychelles,21903,119,21567
Lesotho,21587,656,12189
Somalia,21269,1180,9927
Mayotte,20485,182,2964
Burundi,19894,38,773
Timor-Leste,19774,121,19601
Tajikistan,17086,124,16960
Mauritius,17047,148,1854
Curaçao,17012,173,16685
Congo,16408,239,12421
Taiwan,16376,846,15416
Nicaragua,16241,207,4225
Mali,15848,558,14576
Aruba,15807,171,15491
Andorra,15425,130,15205
Barbados,15341,130,10222
Burkina Faso,14793,214,14287
Djibouti,13458,181,13215
Equatorial Guinea,13166,163,12537
Iceland,13142,33,12352
Channel Islands,12594,99,11913
Saint Lucia,12426,241,11782
Brunei,12384,81,9827
Hong Kong,12328,213,12023
South Sudan,12279,133,11889
CAR,11518,100,6859
New Caledonia,10482,257,55
Gambia,9956,339,9603
Yemen,9694,1850,6307
Isle of Man,9258,57,8405
Eritrea,6795,45,6714
Sierra Leone,6396,121,4393
Niger,6254,207,5919
Guinea-Bissau,6131,141,5460
Gibraltar,5887,98,5611
Grenada,5817,196,5490
Liberia,5811,287,5458
New Zealand,5749,28,4465
Bermuda,5612,96,5345
San Marino,5475,91,5367
Chad,5067,174,4874
St. Vincent Grenadines,4850,60,3008
Dominica,4508,30,4075
Sint Maarten,4478,75,4360
Comoros,4206,147,4037
Antigua and Barbuda,4019,99,3466
Saint Martin,3850,55,1399
Sao Tome and Principe,3697,56,3190
Liechtenstein,3529,60,3415
Monaco,3394,36,3327
Turks and Caicos,2956,23,2876
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2625,21,2275
Bhutan,2617,3,2610
Caribbean Netherlands,2388,19,2284
Faeroe Islands,1615,2,1323
St. Barth,1589,6,462
Cayman Islands,1196,2,923
Anguilla,793,1,701
Greenland,746,NA,641
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96797,4636,91588
Total:,55703921,1135720,44225674
Total:,78765455,1160982,75784002
Total:,38286701,1167529,36438799
Total:,63112758,1282799,57198530
Total:,8541940,217548,7878164
Total:,297119,3584,238810
Total:,721,15,706
Total:,244708615,4968177,221764685
