region,cases,deaths,recovered
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74865,172,73987
French Polynesia,72776,648,N/A
Barbados,72743,403,68533
Eswatini,71089,1400,69172
Fiji,64699,862,62815
Madagascar,64181,1391,59370
Guyana,63533,1228,62204
Sudan,62135,4933,N/A
New Caledonia,60749,312,60231
Bhutan,59483,21,59161
Mauritania,58736,982,57702
Belize,57612,676,56692
Cabo Verde,56062,401,55572
Syria,55842,3150,52284
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42841,166,42223
Curaçao,42241,274,41612
Andorra,41717,153,41021
Burundi,40736,38,773
Mauritius,37744,990,36042
Mayotte,37363,187,2964
Togo,37000,273,36707
Guinea,36459,440,35976
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33672,798,32397
Lesotho,32910,697,24155
Mali,30927,733,30004
Haiti,30703,835,29555
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23635,368,23013
Timor-Leste,22883,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17996,102,16579
South Sudan,17492,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17265,84,17093
San Marino,16623,115,16251
Solomon Islands,16441,144,14797
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
Grenada,15303,220,14354
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12386,63,12119
Gambia,11995,365,11591
Greenland,11971,21,2761
Monaco,11925,54,11742
Yemen,11819,2149,9009
Tonga,10765,11,9609
Saint Martin,10537,63,1399
Samoa,10210,20,1605
Sint Maarten,10065,86,9913
Caribbean Netherlands,9814,34,9730
Eritrea,9737,103,9631
Niger,8957,309,8550
Guinea-Bissau,8213,171,7530
Comoros,8100,160,7933
Vanuatu,7734,14,7443
Sierra Leone,7682,125,N/A
Antigua and Barbuda,7663,137,7471
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6791,106,6641
British Virgin Islands,6467,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5964,73,5884
Saint Kitts and Nevis,5583,43,5521
Cook Islands,5267,1,5072
Palau,4732,6,4086
St. Barth,4575,6,N/A
Kiribati,3089,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2727,1,2449
Diamond Princess,712,13,699
Montserrat,493,2,245
Wallis and Futuna,454,7,438
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,219296,5166,204155
Total:,98886290,1464220,94448648
Total:,148752116,1426060,126580488
Total:,56952942,1295412,53056995
Total:,192825042,1824846,179284492
Total:,7498805,10991,7010186
Total:,11974072,253990,11162581
Total:,721,15,706
Total:,516889988,6275534,471544096
