region,cases,deaths,recovered
Greenland,11428,9,2761
Bermuda,11246,121,10919
Liechtenstein,10741,75,10294
Dominica,10527,53,9418
Saint Martin,9774,63,1399
Eritrea,9675,103,9502
Sint Maarten,9496,84,9192
Monaco,9085,49,8840
Niger,8724,303,8380
Comoros,8005,160,7689
Bhutan,7916,5,5528
Guinea-Bissau,7849,164,6890
Sierra Leone,7659,125,N/A
Caribbean Netherlands,7424,31,7200
Liberia,7359,290,5747
Antigua and Barbuda,7331,134,6616
Chad,7214,190,4874
St. Vincent Grenadines,6727,103,6523
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5920,71,5836
Turks and Caicos,5828,35,5654
Saint Kitts and Nevis,5505,40,5391
Solomon Islands,4827,61,1107
St. Barth,3687,6,N/A
Palau,3303,4,2294
Kiribati,2665,8,569
Anguilla,2497,9,2469
Saint Pierre Miquelon,1040,1,999
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Tonga,141,NA,2
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107094,4636,101060
Total:,93425051,1369376,62291337
Total:,109242147,1323294,101508093
Total:,52406075,1240490,44975426
Total:,146082350,1668780,116022908
Total:,11373631,245444,10357488
Total:,3179629,7153,2924271
Total:,721,15,706
Total:,415709604,5854552,338080229
