region,cases,deaths,recovered
Zimbabwe,248050,5471,241899
Luxembourg,240675,1068,230342
Uzbekistan,238651,1637,236777
Montenegro,235549,2717,232226
Taiwan,232402,886,30973
Mozambique,225407,2201,223159
Laos,208368,748,7660
Kyrgyzstan,200993,2991,196406
Iceland,185795,119,75685
Maldives,179171,298,163687
Afghanistan,178905,7684,161916
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161216,1445,159737
Namibia,158940,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,149950,3845,137013
Brunei,142312,218,141540
Guadeloupe,140130,854,2250
Cambodia,136258,3056,133156
Jamaica,130596,2972,84044
Rwanda,129819,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92475,708,88213
DRC,87023,1337,50930
Senegal,86012,1966,84028
Malawi,85797,2634,82072
Ivory Coast,81967,799,81132
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74642,171,73655
French Polynesia,72765,648,N/A
Barbados,71748,401,67991
Eswatini,70964,1399,69019
Fiji,64699,862,62815
Madagascar,64181,1391,59370
Guyana,63518,1228,62200
Sudan,62135,4933,N/A
New Caledonia,60749,312,60231
Bhutan,59422,21,59033
Mauritania,58699,982,57700
Belize,57561,676,56654
Cabo Verde,56046,401,55568
Syria,55833,3150,52243
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42474,166,41727
Curaçao,42241,274,41612
Andorra,41717,153,41021
Burundi,40675,38,773
Mauritius,37733,990,36031
Mayotte,37363,187,2964
Togo,36996,273,36705
Guinea,36459,440,35976
Aruba,34846,212,34516
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33626,798,32384
Lesotho,32910,697,24155
Mali,30888,732,29990
Haiti,30703,835,29555
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23538,368,22953
Timor-Leste,22883,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17837,102,16579
South Sudan,17490,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17230,84,17070
San Marino,16561,115,16175
Equatorial Guinea,15908,183,15701
Solomon Islands,15677,141,14109
Djibouti,15631,189,15427
Grenada,14984,220,14229
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12161,63,12025
Gambia,11995,365,11591
Greenland,11971,21,2761
Monaco,11898,54,11692
Yemen,11819,2149,9009
Tonga,10494,11,9255
Saint Martin,10462,63,1399
Samoa,10210,20,1605
Sint Maarten,10065,86,9913
Caribbean Netherlands,9804,34,9714
Eritrea,9735,103,9631
Niger,8957,309,8550
Guinea-Bissau,8210,171,7530
Comoros,8100,160,7933
Vanuatu,7699,14,7262
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7654,137,7464
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6786,106,6641
British Virgin Islands,6355,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5964,73,5884
Saint Kitts and Nevis,5570,43,5519
Cook Islands,5229,1,4990
Palau,4690,6,4043
St. Barth,4544,6,N/A
Kiribati,3089,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2701,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,371,2,198
Falkland Islands,195,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,218571,5141,200675
Total:,98676188,1463062,94357806
Total:,148488071,1425468,126427321
Total:,56883123,1295003,53034435
Total:,192298917,1822909,178569686
Total:,7400321,10882,6958828
Total:,11921496,253861,11120141
Total:,721,15,706
Total:,515668837,6271200,470468923
