region,cases,deaths,recovered
Albania,276583,3497,272769
Algeria,265920,6875,178432
Nigeria,256264,3144,250117
Zimbabwe,253779,5515,245809
Luxembourg,251873,1084,245443
Uzbekistan,239182,1637,237375
Montenegro,237737,2721,234554
Mozambique,226233,2206,223628
Laos,210129,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,189319,153,N/A
Martinique,182791,943,104
Afghanistan,180784,7709,163215
Maldives,179837,299,163687
Namibia,167565,4040,161397
Uganda,165927,3600,100381
El Salvador,164134,4134,158594
Trinidad and Tobago,163885,3952,151870
Ghana,161841,1445,160000
Brunei,151950,224,148922
Guadeloupe,140130,854,2250
Jamaica,139456,3079,88080
Cambodia,136262,3056,133206
Rwanda,130266,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,95642,723,93060
DRC,89189,1338,50930
Senegal,86147,1967,84166
Malawi,86058,2642,82924
French Guiana,84507,399,11254
Ivory Coast,82364,799,81504
Barbados,81929,467,80197
Suriname,80673,1352,49526
Channel Islands,77006,176,76220
French Polynesia,73062,649,N/A
Eswatini,72822,1410,71190
Guyana,65714,1239,63405
Fiji,65159,864,63225
Madagascar,64478,1396,59370
New Caledonia,62487,313,61746
Sudan,62444,4950,N/A
Belize,60694,678,58276
Bhutan,59636,21,59607
Mauritania,59224,982,58120
Cabo Verde,56738,402,55983
Syria,55901,3150,52610
Gabon,47711,304,47322
Papua New Guinea,44644,658,43960
Seychelles,44145,167,43698
Curaçao,44127,277,43567
Andorra,43224,153,42810
Burundi,42248,38,N/A
Mauritius,38060,996,36416
Aruba,37975,216,37058
Mayotte,37523,187,2964
Togo,37166,273,36840
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,35163,811,33256
Faeroe Islands,34658,28,N/A
Isle of Man,33251,107,26794
Lesotho,32910,697,24155
Mali,31120,735,30273
Haiti,30963,835,29742
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,26316,371,25472
Cayman Islands,25318,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18035,231,17523
South Sudan,17630,138,13644
Liechtenstein,17590,85,17427
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15933,183,15710
Djibouti,15686,189,15427
Bermuda,15428,138,14901
CAR,14649,113,6859
Dominica,14638,67,14284
Samoa,13924,27,1605
Monaco,12387,57,12222
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Saint Martin,10668,63,1399
Sint Maarten,10434,86,10292
Vanuatu,10246,14,9516
Caribbean Netherlands,10172,35,10107
Eritrea,9768,103,9660
Niger,9031,310,8628
Antigua and Barbuda,8406,139,8152
Guinea-Bissau,8297,171,8055
Comoros,8100,160,7933
Sierra Leone,7683,125,N/A
Liberia,7456,294,5747
Chad,7418,193,4874
St. Vincent Grenadines,6961,108,6641
British Virgin Islands,6902,63,N/A
Turks and Caicos,6160,36,6086
Sao Tome and Principe,6003,73,5918
Saint Kitts and Nevis,5824,43,5702
Cook Islands,5712,1,5695
Palau,5126,6,4392
St. Barth,4630,6,N/A
Anguilla,3342,9,3311
Kiribati,3183,13,2607
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1733,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224580,5226,218559
Total:,102883742,1478684,96757181
Total:,157916888,1434165,151033966
Total:,58259662,1300501,55387366
Total:,198355618,1846615,188564118
Total:,9107522,12911,8712687
Total:,12191783,255250,11397814
Total:,721,15,706
Total:,538715936,6328141,511853838
