region,cases,deaths,recovered
Guadeloupe,8344,149,2242
Cuba,8110,133,7525
Réunion,7940,40,6660
Syria,7635,404,3389
Bahamas,7496,163,5830
Andorra,6610,76,5710
Trinidad and Tobago,6586,118,5710
Eswatini,6362,120,5959
Hong Kong,6124,108,5328
Malawi,6024,185,5453
Rwanda,5872,47,5397
Nicaragua,5784,160,4225
Congo,5774,94,4988
Djibouti,5676,61,5576
Belize,5587,141,3056
Martinique,5413,40,98
Iceland,5371,26,5152
Suriname,5311,117,5187
Guyana,5310,149,4272
Uruguay,5303,74,4107
Mayotte,5181,49,2964
Equatorial Guinea,5153,85,5009
CAR,4913,63,1924
Aruba,4808,45,4648
Mali,4567,149,3091
Somalia,4451,113,3417
Thailand,3966,60,3798
Gambia,3731,123,3590
South Sudan,3104,61,2954
Benin,2974,43,2579
Togo,2926,64,2401
Burkina Faso,2816,68,2579
Guinea-Bissau,2422,43,2309
Sierra Leone,2410,74,1833
Curaçao,2157,3,1114
Yemen,2148,614,1491
Lesotho,2109,44,1278
New Zealand,2050,25,1956
Chad,1663,101,1499
Liberia,1595,83,1343
San Marino,1586,45,1285
Niger,1472,70,1192
Vietnam,1341,35,1179
Liechtenstein,1231,15,1024
Channel Islands,1218,48,960
Sint Maarten,1053,25,936
Gibraltar,1009,5,920
Sao Tome and Principe,985,17,930
Mongolia,760,NA,347
Turks and Caicos,748,6,705
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,681,1,575
Taiwan,648,7,556
Papua New Guinea,645,7,588
Comoros,610,7,585
Monaco,603,3,532
Eritrea,566,NA,477
Tanzania,509,21,183
Mauritius,501,10,443
Faeroe Islands,500,NA,498
Bhutan,395,NA,372
Isle of Man,369,25,338
Cambodia,308,NA,299
Barbados,270,7,249
Cayman Islands,269,2,249
Saint Lucia,246,2,109
Bermuda,242,9,207
Seychelles,173,NA,162
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
St. Vincent Grenadines,85,NA,79
Dominica,80,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,NA
China,86501,4634,81582
Total:,15689816,404493,9620763
Total:,16424193,287624,14632604
Total:,10984770,322864,9834380
Total:,16819102,384458,6966300
Total:,2150150,51354,1815921
Total:,44773,1014,33043
Total:,721,15,659
Total:,62113525,1451822,42903670
