region,cases,deaths,recovered
French Guiana,77652,391,11254
Malta,71083,601,69345
Eswatini,69119,1390,67576
French Polynesia,65583,638,N/A
Fiji,63756,833,61890
Madagascar,63433,1350,57862
Guyana,62798,1216,60811
Sudan,61376,3901,40329
Mauritania,58626,978,57591
New Zealand,57497,56,17721
Belize,56525,648,54233
Cabo Verde,55880,401,55407
Barbados,54731,312,51804
Syria,54160,3062,46303
New Caledonia,53007,299,42318
Brunei,51516,115,24848
Channel Islands,50207,143,47443
Gabon,47520,303,45743
Papua New Guinea,41038,638,38856
Seychelles,39181,160,38481
Curaçao,38867,261,38188
Burundi,38047,38,773
Andorra,37999,151,37135
Togo,36777,272,36408
Mayotte,36631,187,2964
Guinea,36393,440,32939
Aruba,33655,211,33382
Tanzania,33620,798,N/A
Bahamas,33105,771,26194
Lesotho,32599,696,23330
Faeroe Islands,32044,24,7693
Mauritius,30601,786,26791
Mali,30365,722,29424
Haiti,30336,820,25206
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23967,378,20178
Isle of Man,22660,79,22227
Saint Lucia,22627,358,21889
Timor-Leste,22584,126,21619
Burkina Faso,20751,375,20309
Taiwan,20304,853,18249
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16950,137,13250
Equatorial Guinea,15877,182,15653
Djibouti,15546,189,15351
Gibraltar,15313,101,14599
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13598,214,13197
Gambia,11924,365,11461
Yemen,11759,2131,8688
Greenland,11689,16,2761
Liechtenstein,11671,78,11187
Bermuda,11490,123,11150
Bhutan,11369,6,7423
Dominica,11016,57,10563
Saint Martin,9877,63,1399
Eritrea,9698,103,9587
Sint Maarten,9544,85,9409
Monaco,9359,51,9098
Niger,8746,306,8419
Comoros,8026,160,7846
Guinea-Bissau,7985,166,6977
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7561,31,7430
Antigua and Barbuda,7435,135,7239
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6738,106,6574
Solomon Islands,6654,92,1658
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5933,72,5850
Turks and Caicos,5855,36,5783
Saint Kitts and Nevis,5525,42,5467
St. Barth,3758,6,N/A
Palau,3696,6,2876
Kiribati,2892,11,1826
Anguilla,2528,9,2506
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,289,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Cook Islands,8,NA,NA
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,108604,4636,101714
Total:,94637964,1397253,65065167
Total:,114913129,1342731,106316209
Total:,53930126,1254237,47358704
Total:,154517835,1701791,130105429
Total:,11497684,248715,10573318
Total:,3446319,7677,3118153
Total:,721,15,706
Total:,432943778,5952419,362537686
