region,cases,deaths,recovered
Armenia,223723,4488,215228
Sri Lanka,223638,2136,188547
Qatar,219730,577,216944
Bosnia and Herzegovina,204597,9479,177122
Thailand,199264,1466,157944
Libya,189059,3161,174666
Kenya,175337,3410,120208
Nigeria,167066,2117,163463
Cuba,157708,1087,149759
North Macedonia,155536,5471,149628
S. Korea,148273,1988,139022
Myanmar,145603,3244,132928
Latvia,136104,2456,130823
Algeria,133388,3571,92852
Albania,132459,2453,129842
Estonia,130538,1266,125798
Norway,128046,789,88952
Zambia,111746,1389,97756
Kyrgyzstan,110829,1899,102890
Uzbekistan,103813,708,99733
Montenegro,99956,1601,97930
Ghana,94493,789,92589
Finland,93850,964,46000
Afghanistan,93272,3683,61706
Cameroon,80090,1310,77305
Mongolia,78347,369,57025
El Salvador,75351,2299,70150
Cyprus,73190,373,71538
Mozambique,71538,841,69881
Luxembourg,70406,818,68943
Maldives,70301,197,60769
Namibia,65089,995,54535
Singapore,62301,34,61869
Uganda,61977,428,48160
Botswana,59480,896,55617
Jamaica,49277,997,27542
Ivory Coast,47662,306,47178
Senegal,41998,1154,40536
Madagascar,41948,889,40264
Zimbabwe,39959,1632,37004
Cambodia,38969,348,32967
Angola,36705,831,30282
Sudan,36304,2732,29994
DRC,35228,834,27825
Malawi,34485,1159,32725
Cabo Verde,31615,275,30393
Malta,30582,419,30109
Australia,30262,910,29189
Trinidad and Tobago,28723,670,18804
Rwanda,28373,370,26341
Réunion,27235,212,25088
French Guiana,25506,133,9995
Syria,24814,1810,21675
Gabon,24736,156,23741
Guinea,23398,167,21488
Mayotte,20176,173,2964
Mauritania,20073,475,19142
French Polynesia,18930,142,18749
Eswatini,18736,676,17949
Guyana,18386,426,16280
Suriname,18372,404,13927
Papua New Guinea,16682,165,16017
Guadeloupe,16608,225,2250
Haiti,16356,352,12560
Somalia,14817,774,7043
Mali,14350,523,9959
Andorra,13813,127,13591
Togo,13627,126,13305
Burkina Faso,13459,167,13272
Tajikistan,13308,90,13218
Taiwan,13106,452,1133
Seychelles,12973,46,11634
Belize,12938,325,12463
Curaçao,12295,123,12140
Congo,12121,160,11211
Martinique,12110,98,98
Bahamas,12092,236,11081
Hong Kong,11878,210,11598
Djibouti,11572,154,11401
Aruba,11080,107,10953
Lesotho,10921,326,6443
Vietnam,10730,59,3998
South Sudan,10688,115,10514
Equatorial Guinea,8650,120,8413
Timor-Leste,8285,18,6731
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6862,1349,3743
Iceland,6616,30,6543
Gambia,6016,180,5822
Niger,5446,192,5161
Saint Lucia,5179,80,4984
San Marino,5090,90,4998
Burundi,5013,8,773
Chad,4942,174,4767
Eritrea,4848,16,4278
Sierra Leone,4388,82,3181
Gibraltar,4312,94,4203
Channel Islands,4099,86,3956
Barbados,4036,47,3971
Comoros,3899,146,3736
Guinea-Bissau,3803,69,3548
Liechtenstein,3026,59,2948
New Zealand,2709,26,2656
Liberia,2535,93,2094
Monaco,2525,33,2473
Sint Maarten,2522,31,2419
Bermuda,2497,33,2455
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2358,37,2307
St. Vincent Grenadines,2156,12,1898
Saint Martin,2040,12,1399
Laos,2010,3,1880
Bhutan,1813,1,1467
Mauritius,1680,18,1256
Caribbean Netherlands,1619,17,1598
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1214
Fiji,1118,4,312
St. Barth,1005,1,462
Faeroe Islands,757,1,727
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
Saint Kitts and Nevis,155,NA,61
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91451,4636,86344
Total:,40171768,907696,33289285
Total:,53574473,745635,50656256
Total:,30661358,944223,27730619
Total:,47199650,1086746,44531787
Total:,5088980,135052,4545989
Total:,70306,1255,67450
Total:,721,15,706
Total:,176767256,3820622,160822092
