region,cases,deaths,recovered
Bhutan,2601,3,2593
Caribbean Netherlands,2083,19,1918
Saint Kitts and Nevis,1918,13,990
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1161,2,1064
Cayman Islands,835,2,765
Diamond Princess,712,13,699
Greenland,573,NA,449
Wallis and Futuna,445,7,438
Anguilla,409,1,374
Macao,71,NA,63
Falkland Islands,67,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96128,4636,90584
Total:,53129552,1077819,41216331
Total:,75742140,1120966,72142490
Total:,37779105,1154491,35790161
Total:,58927736,1223252,53994623
Total:,8349700,210602,7639408
Total:,228666,2917,168212
Total:,721,15,706
Total:,234157620,4790062,210951931
