region,cases,deaths,recovered
Chad,3104,115,2222
Sierra Leone,3093,77,2166
San Marino,2861,65,2597
Guinea-Bissau,2510,45,2405
Liechtenstein,2432,52,2322
New Zealand,2276,25,2178
Comoros,2160,63,1298
Yemen,2118,614,1423
Eritrea,1940,6,1304
Liberia,1912,84,1714
Sint Maarten,1724,27,1564
Mongolia,1611,2,1125
Vietnam,1548,35,1411
Burundi,1380,2,773
Monaco,1311,9,1078
Turks and Caicos,1193,7,954
Sao Tome and Principe,1182,17,996
Barbados,1156,9,493
Saint Martin,1146,12,1006
Seychelles,972,3,681
Taiwan,881,7,777
Bhutan,851,1,679
Papua New Guinea,835,9,790
Saint Lucia,755,10,412
Diamond Princess,712,13,699
St. Vincent Grenadines,690,2,126
Bermuda,684,12,625
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,456,NA,403
Isle of Man,432,25,357
Cayman Islands,382,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,195,6,162
Brunei,175,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,113,NA,105
Fiji,55,2,53
Timor-Leste,53,NA,49
Macao,47,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,30
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88911,4635,82526
Total:,29017575,612909,18042295
Total:,22430481,362435,20850204
Total:,15125976,398585,13306485
Total:,28712074,657460,15831914
Total:,3407171,83859,2851959
Total:,49850,1073,33894
Total:,721,15,706
Total:,98743848,2116336,70917457
